-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2021,213,18.26
32.5,-123.75,2021,213,18.22
32.5,-123.125,2021,213,18.2
32.5,-122.5,2021,213,18.05
32.5,-121.875,2021,213,17.9
32.5,-121.25,2021,213,17.69
32.5,-120.625,2021,213,17.57
32.5,-120.0,2021,213,17.71
33.0,-124.375,2021,213,18.01
33.0,-123.75,2021,213,17.97
33.0,-123.125,2021,213,17.92
33.0,-122.5,2021,213,17.72
33.0,-121.875,2021,213,17.55
33.0,-121.25,2021,213,17.43
33.0,-120.625,2021,213,17.45
33.0,-120.0,2021,213,17.68
33.5,-124.375,2021,213,17.71
33.5,-123.75,2021,213,17.55
33.5,-123.125,2021,213,17.55
33.5,-122.5,2021,213,17.49
33.5,-121.875,2021,213,17.22
33.5,-121.25,2021,213,17.11
33.5,-120.625,2021,213,17.2
33.5,-120.0,2021,213,17.44
34.0,-124.375,2021,213,17.08
34.0,-123.75,2021,213,16.99
34.0,-123.125,2021,213,16.91
34.0,-122.5,2021,213,16.87
34.0,-121.875,2021,213,16.78
34.0,-121.25,2021,213,16.71
34.0,-120.625,2021,213,16.83
34.0,-120.0,2021,213,18.32
34.5,-124.375,2021,213,16.46
34.5,-123.75,2021,213,16.59
34.5,-123.125,2021,213,16.44
34.5,-122.5,2021,213,16.44
34.5,-121.875,2021,213,16.32
34.5,-121.25,2021,213,16.19
34.5,-120.625,2021,213,17.49
34.5,-120.0,2021,213,21.08
35.0,-124.375,2021,213,15.89
35.0,-123.75,2021,213,16.18
35.0,-123.125,2021,213,16.1
35.0,-122.5,2021,213,16.0
35.0,-121.875,2021,213,15.94
35.0,-121.25,2021,213,15.97
35.0,-120.625,2021,213,18.42
35.0,-120.0,2021,213,25.14
35.5,-124.375,2021,213,15.49
35.5,-123.75,2021,213,15.57
35.5,-123.125,2021,213,15.58
35.5,-122.5,2021,213,15.63
35.5,-121.875,2021,213,15.77
35.5,-121.25,2021,213,16.54
35.5,-120.625,2021,213,19.68
35.5,-120.0,2021,213,26.25
36.0,-124.375,2021,213,14.86
36.0,-123.75,2021,213,15.16
36.0,-123.125,2021,213,15.36
36.0,-122.5,2021,213,15.47
36.0,-121.875,2021,213,15.83
36.0,-121.25,2021,213,20.1
36.0,-120.625,2021,213,25.1
36.0,-120.0,2021,213,29.97
36.5,-124.375,2021,213,13.88
36.5,-123.75,2021,213,14.54
36.5,-123.125,2021,213,15.06
36.5,-122.5,2021,213,15.27
36.5,-121.875,2021,213,16.35
36.5,-121.25,2021,213,24.25
36.5,-120.625,2021,213,29.84
36.5,-120.0,2021,213,32.53
37.0,-124.375,2021,213,13.15
37.0,-123.75,2021,213,13.73
37.0,-123.125,2021,213,14.0
37.0,-122.5,2021,213,14.62
37.0,-121.875,2021,213,17.74
37.0,-121.25,2021,213,24.65
37.0,-120.625,2021,213,29.35
37.0,-120.0,2021,213,31.4
37.5,-124.375,2021,213,12.42
37.5,-123.75,2021,213,12.81
37.5,-123.125,2021,213,13.04
37.5,-122.5,2021,213,14.87
37.5,-121.875,2021,213,20.48
37.5,-121.25,2021,213,26.38
37.5,-120.625,2021,213,30.11
37.5,-120.0,2021,213,28.05
38.0,-124.375,2021,213,11.89
38.0,-123.75,2021,213,11.88
38.0,-123.125,2021,213,13.2
38.0,-122.5,2021,213,16.54
38.0,-121.875,2021,213,20.68
38.0,-121.25,2021,213,25.71
38.0,-120.625,2021,213,28.49
38.0,-120.0,2021,213,23.25
38.5,-124.375,2021,213,11.73
38.5,-123.75,2021,213,11.94
38.5,-123.125,2021,213,15.46
38.5,-122.5,2021,213,21.17
38.5,-121.875,2021,213,24.03
38.5,-121.25,2021,213,26.62
38.5,-120.625,2021,213,26.79
38.5,-120.0,2021,213,21.57
39.0,-124.375,2021,213,11.87
39.0,-123.75,2021,213,14.64
39.0,-123.125,2021,213,23.53
39.0,-122.5,2021,213,28.62
39.0,-121.875,2021,213,29.09
39.0,-121.25,2021,213,28.66
39.0,-120.625,2021,213,26.64
39.0,-120.0,2021,213,22.74
39.5,-124.375,2021,213,12.2
39.5,-123.75,2021,213,17.35
39.5,-123.125,2021,213,26.4
39.5,-122.5,2021,213,32.69
39.5,-121.875,2021,213,32.22
39.5,-121.25,2021,213,28.85
39.5,-120.625,2021,213,25.77
39.5,-120.0,2021,213,23.53
40.0,-124.375,2021,213,13.7
40.0,-123.75,2021,213,20.47
40.0,-123.125,2021,213,26.99
40.0,-122.5,2021,213,33.15
40.0,-121.875,2021,213,32.33
40.0,-121.25,2021,213,25.82
40.0,-120.625,2021,213,24.91
40.0,-120.0,2021,213,23.91
40.5,-124.375,2021,213,14.77
40.5,-123.75,2021,213,24.11
40.5,-123.125,2021,213,27.29
40.5,-122.5,2021,213,32.55
40.5,-121.875,2021,213,30.4
40.5,-121.25,2021,213,24.14
40.5,-120.625,2021,213,24.23
40.5,-120.0,2021,213,23.83
41.0,-124.375,2021,213,13.58
41.0,-123.75,2021,213,23.65
41.0,-123.125,2021,213,25.81
41.0,-122.5,2021,213,27.95
41.0,-121.875,2021,213,28.91
41.0,-121.25,2021,213,26.79
41.0,-120.625,2021,213,22.65
41.0,-120.0,2021,213,21.49
41.5,-124.375,2021,213,14.43
41.5,-123.75,2021,213,23.59
41.5,-123.125,2021,213,25.9
41.5,-122.5,2021,213,26.43
41.5,-121.875,2021,213,25.62
41.5,-121.25,2021,213,25.32
41.5,-120.625,2021,213,23.15
41.5,-120.0,2021,213,21.42
42.0,-124.375,2021,213,16.69
42.0,-123.75,2021,213,25.86
42.0,-123.125,2021,213,26.31
42.0,-122.5,2021,213,27.0
42.0,-121.875,2021,213,25.81
42.0,-121.25,2021,213,24.54
42.0,-120.625,2021,213,22.08
42.0,-120.0,2021,213,21.53
32.5,-124.375,2021,214,18.33
32.5,-123.75,2021,214,18.26
32.5,-123.125,2021,214,18.2
32.5,-122.5,2021,214,17.92
32.5,-121.875,2021,214,17.73
32.5,-121.25,2021,214,17.56
32.5,-120.625,2021,214,17.45
32.5,-120.0,2021,214,17.64
33.0,-124.375,2021,214,18.13
33.0,-123.75,2021,214,18.05
33.0,-123.125,2021,214,17.93
33.0,-122.5,2021,214,17.62
33.0,-121.875,2021,214,17.42
33.0,-121.25,2021,214,17.31
33.0,-120.625,2021,214,17.28
33.0,-120.0,2021,214,17.5
33.5,-124.375,2021,214,17.74
33.5,-123.75,2021,214,17.62
33.5,-123.125,2021,214,17.56
33.5,-122.5,2021,214,17.41
33.5,-121.875,2021,214,17.15
33.5,-121.25,2021,214,16.97
33.5,-120.625,2021,214,17.03
33.5,-120.0,2021,214,17.31
34.0,-124.375,2021,214,17.07
34.0,-123.75,2021,214,17.0
34.0,-123.125,2021,214,17.03
34.0,-122.5,2021,214,16.95
34.0,-121.875,2021,214,16.82
34.0,-121.25,2021,214,16.64
34.0,-120.625,2021,214,16.79
34.0,-120.0,2021,214,18.41
34.5,-124.375,2021,214,16.67
34.5,-123.75,2021,214,16.7
34.5,-123.125,2021,214,16.68
34.5,-122.5,2021,214,16.62
34.5,-121.875,2021,214,16.45
34.5,-121.25,2021,214,16.28
34.5,-120.625,2021,214,17.55
34.5,-120.0,2021,214,21.53
35.0,-124.375,2021,214,16.38
35.0,-123.75,2021,214,16.43
35.0,-123.125,2021,214,16.26
35.0,-122.5,2021,214,16.21
35.0,-121.875,2021,214,16.03
35.0,-121.25,2021,214,16.04
35.0,-120.625,2021,214,18.2
35.0,-120.0,2021,214,24.72
35.5,-124.375,2021,214,15.91
35.5,-123.75,2021,214,15.89
35.5,-123.125,2021,214,15.81
35.5,-122.5,2021,214,15.81
35.5,-121.875,2021,214,16.0
35.5,-121.25,2021,214,17.02
35.5,-120.625,2021,214,20.11
35.5,-120.0,2021,214,25.42
36.0,-124.375,2021,214,15.14
36.0,-123.75,2021,214,15.12
36.0,-123.125,2021,214,15.18
36.0,-122.5,2021,214,15.36
36.0,-121.875,2021,214,15.76
36.0,-121.25,2021,214,19.94
36.0,-120.625,2021,214,24.0
36.0,-120.0,2021,214,27.73
36.5,-124.375,2021,214,14.17
36.5,-123.75,2021,214,14.4
36.5,-123.125,2021,214,14.72
36.5,-122.5,2021,214,15.09
36.5,-121.875,2021,214,15.83
36.5,-121.25,2021,214,22.86
36.5,-120.625,2021,214,27.56
36.5,-120.0,2021,214,30.03
37.0,-124.375,2021,214,13.29
37.0,-123.75,2021,214,13.52
37.0,-123.125,2021,214,13.74
37.0,-122.5,2021,214,14.15
37.0,-121.875,2021,214,17.01
37.0,-121.25,2021,214,22.76
37.0,-120.625,2021,214,27.7
37.0,-120.0,2021,214,30.35
37.5,-124.375,2021,214,12.42
37.5,-123.75,2021,214,12.44
37.5,-123.125,2021,214,12.89
37.5,-122.5,2021,214,14.41
37.5,-121.875,2021,214,18.38
37.5,-121.25,2021,214,24.36
37.5,-120.625,2021,214,28.69
37.5,-120.0,2021,214,27.83
38.0,-124.375,2021,214,11.59
