-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2022,152,13.46
32.5,-118.75,2022,152,13.78
32.5,-118.125,2022,152,14.65
32.5,-117.5,2022,152,16.12
32.5,-116.875,2022,152,19.59
32.5,-116.25,2022,152,22.52
32.5,-115.625,2022,152,28.76
32.5,-115.0,2022,152,29.31
32.5,-114.375,2022,152,28.61
33.0,-119.375,2022,152,13.81
33.0,-118.75,2022,152,14.42
33.0,-118.125,2022,152,15.7
33.0,-117.5,2022,152,18.3
33.0,-116.875,2022,152,21.77
33.0,-116.25,2022,152,25.73
33.0,-115.625,2022,152,29.95
33.0,-115.0,2022,152,28.77
33.0,-114.375,2022,152,29.01
33.5,-119.375,2022,152,14.5
33.5,-118.75,2022,152,15.54
33.5,-118.125,2022,152,17.36
33.5,-117.5,2022,152,19.91
33.5,-116.875,2022,152,21.33
33.5,-116.25,2022,152,26.55
33.5,-115.625,2022,152,28.01
33.5,-115.0,2022,152,28.28
33.5,-114.375,2022,152,28.26
34.0,-119.375,2022,152,17.85
34.0,-118.75,2022,152,20.41
34.0,-118.125,2022,152,21.37
34.0,-117.5,2022,152,23.1
34.0,-116.875,2022,152,22.56
34.0,-116.25,2022,152,23.45
34.0,-115.625,2022,152,26.32
34.0,-115.0,2022,152,27.73
34.0,-114.375,2022,152,28.36
34.5,-119.375,2022,152,22.47
34.5,-118.75,2022,152,22.67
34.5,-118.125,2022,152,23.07
34.5,-117.5,2022,152,21.92
34.5,-116.875,2022,152,21.19
34.5,-116.25,2022,152,23.51
34.5,-115.625,2022,152,26.71
34.5,-115.0,2022,152,26.42
34.5,-114.375,2022,152,27.48
35.0,-119.375,2022,152,21.48
35.0,-118.75,2022,152,21.88
35.0,-118.125,2022,152,21.99
35.0,-117.5,2022,152,23.24
35.0,-116.875,2022,152,23.42
35.0,-116.25,2022,152,25.43
35.0,-115.625,2022,152,23.12
35.0,-115.0,2022,152,23.99
35.0,-114.375,2022,152,25.42
35.5,-119.375,2022,152,25.06
35.5,-118.75,2022,152,23.37
35.5,-118.125,2022,152,21.04
35.5,-117.5,2022,152,23.85
35.5,-116.875,2022,152,23.96
35.5,-116.25,2022,152,25.12
35.5,-115.625,2022,152,21.75
35.5,-115.0,2022,152,21.81
35.5,-114.375,2022,152,23.51
36.0,-119.375,2022,152,25.44
36.0,-118.75,2022,152,20.92
36.0,-118.125,2022,152,16.49
36.0,-117.5,2022,152,21.45
36.0,-116.875,2022,152,24.38
36.0,-116.25,2022,152,24.56
36.0,-115.625,2022,152,20.51
36.0,-115.0,2022,152,24.47
36.0,-114.375,2022,152,24.28
36.5,-119.375,2022,152,25.73
36.5,-118.75,2022,152,15.89
36.5,-118.125,2022,152,13.61
36.5,-117.5,2022,152,21.91
36.5,-116.875,2022,152,23.67
36.5,-116.25,2022,152,22.47
36.5,-115.625,2022,152,17.87
36.5,-115.0,2022,152,21.01
36.5,-114.375,2022,152,24.16
37.0,-119.375,2022,152,20.3
37.0,-118.75,2022,152,10.64
37.0,-118.125,2022,152,14.86
37.0,-117.5,2022,152,19.95
37.0,-116.875,2022,152,19.59
37.0,-116.25,2022,152,18.83
37.0,-115.625,2022,152,18.31
37.0,-115.0,2022,152,19.25
37.0,-114.375,2022,152,21.76
37.5,-119.375,2022,152,12.3
37.5,-118.75,2022,152,10.34
37.5,-118.125,2022,152,15.08
37.5,-117.5,2022,152,16.63
37.5,-116.875,2022,152,16.5
37.5,-116.25,2022,152,15.55
37.5,-115.625,2022,152,15.81
37.5,-115.0,2022,152,17.11
37.5,-114.375,2022,152,16.31
38.0,-119.375,2022,152,9.37
38.0,-118.75,2022,152,13.14
38.0,-118.125,2022,152,15.11
38.0,-117.5,2022,152,15.98
38.0,-116.875,2022,152,15.12
38.0,-116.25,2022,152,14.79
38.0,-115.625,2022,152,13.88
38.0,-115.0,2022,152,15.16
38.0,-114.375,2022,152,13.53
38.5,-119.375,2022,152,12.42
38.5,-118.75,2022,152,15.36
38.5,-118.125,2022,152,15.37
38.5,-117.5,2022,152,14.28
38.5,-116.875,2022,152,12.89
38.5,-116.25,2022,152,12.99
38.5,-115.625,2022,152,13.92
38.5,-115.0,2022,152,12.9
38.5,-114.375,2022,152,10.9
39.0,-119.375,2022,152,15.59
39.0,-118.75,2022,152,16.63
39.0,-118.125,2022,152,15.33
39.0,-117.5,2022,152,12.5
39.0,-116.875,2022,152,11.03
39.0,-116.25,2022,152,11.08
39.0,-115.625,2022,152,11.37
39.0,-115.0,2022,152,10.88
39.0,-114.375,2022,152,9.75
39.5,-119.375,2022,152,15.6
39.5,-118.75,2022,152,16.94
39.5,-118.125,2022,152,15.65
39.5,-117.5,2022,152,12.51
39.5,-116.875,2022,152,11.53
39.5,-116.25,2022,152,11.39
39.5,-115.625,2022,152,11.15
39.5,-115.0,2022,152,10.48
39.5,-114.375,2022,152,10.14
40.0,-119.375,2022,152,15.8
40.0,-118.75,2022,152,16.29
40.0,-118.125,2022,152,15.98
40.0,-117.5,2022,152,14.51
40.0,-116.875,2022,152,12.48
40.0,-116.25,2022,152,11.79
40.0,-115.625,2022,152,10.91
40.0,-115.0,2022,152,10.43
40.0,-114.375,2022,152,11.19
40.5,-119.375,2022,152,15.65
40.5,-118.75,2022,152,15.37
40.5,-118.125,2022,152,14.9
40.5,-117.5,2022,152,14.01
40.5,-116.875,2022,152,13.9
40.5,-116.25,2022,152,12.55
