-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2020,183,15.92
32.5,-118.75,2020,183,16.49
32.5,-118.125,2020,183,16.97
32.5,-117.5,2020,183,17.23
32.5,-116.875,2020,183,18.03
32.5,-116.25,2020,183,21.92
32.5,-115.625,2020,183,29.81
32.5,-115.0,2020,183,30.35
32.5,-114.375,2020,183,29.39
33.0,-119.375,2020,183,16.0
33.0,-118.75,2020,183,16.73
33.0,-118.125,2020,183,17.38
33.0,-117.5,2020,183,17.77
33.0,-116.875,2020,183,19.9
33.0,-116.25,2020,183,25.49
33.0,-115.625,2020,183,30.1
33.0,-115.0,2020,183,29.84
33.0,-114.375,2020,183,30.36
33.5,-119.375,2020,183,16.49
33.5,-118.75,2020,183,17.06
33.5,-118.125,2020,183,18.05
33.5,-117.5,2020,183,18.48
33.5,-116.875,2020,183,20.03
33.5,-116.25,2020,183,27.35
33.5,-115.625,2020,183,29.01
33.5,-115.0,2020,183,30.39
33.5,-114.375,2020,183,30.58
34.0,-119.375,2020,183,17.44
34.0,-118.75,2020,183,17.49
34.0,-118.125,2020,183,18.62
34.0,-117.5,2020,183,19.94
34.0,-116.875,2020,183,21.51
34.0,-116.25,2020,183,25.55
34.0,-115.625,2020,183,28.55
34.0,-115.0,2020,183,30.68
34.0,-114.375,2020,183,31.07
34.5,-119.375,2020,183,19.44
34.5,-118.75,2020,183,20.95
34.5,-118.125,2020,183,20.82
34.5,-117.5,2020,183,21.89
34.5,-116.875,2020,183,23.54
34.5,-116.25,2020,183,27.14
34.5,-115.625,2020,183,29.28
34.5,-115.0,2020,183,29.34
34.5,-114.375,2020,183,30.09
35.0,-119.375,2020,183,24.17
35.0,-118.75,2020,183,24.14
35.0,-118.125,2020,183,23.17
35.0,-117.5,2020,183,24.68
35.0,-116.875,2020,183,26.01
35.0,-116.25,2020,183,28.3
35.0,-115.625,2020,183,26.07
35.0,-115.0,2020,183,27.33
35.0,-114.375,2020,183,28.78
35.5,-119.375,2020,183,27.56
35.5,-118.75,2020,183,24.31
35.5,-118.125,2020,183,22.19
35.5,-117.5,2020,183,26.08
35.5,-116.875,2020,183,26.5
35.5,-116.25,2020,183,27.95
35.5,-115.625,2020,183,25.52
35.5,-115.0,2020,183,26.58
35.5,-114.375,2020,183,27.81
36.0,-119.375,2020,183,27.88
36.0,-118.75,2020,183,22.16
36.0,-118.125,2020,183,18.51
36.0,-117.5,2020,183,25.08
36.0,-116.875,2020,183,27.63
36.0,-116.25,2020,183,27.75
36.0,-115.625,2020,183,25.19
36.0,-115.0,2020,183,29.7
36.0,-114.375,2020,183,28.69
36.5,-119.375,2020,183,28.3
36.5,-118.75,2020,183,18.14
36.5,-118.125,2020,183,16.58
36.5,-117.5,2020,183,26.64
36.5,-116.875,2020,183,27.98
36.5,-116.25,2020,183,26.54
36.5,-115.625,2020,183,23.69
36.5,-115.0,2020,183,26.82
36.5,-114.375,2020,183,28.45
37.0,-119.375,2020,183,22.74
37.0,-118.75,2020,183,13.44
37.0,-118.125,2020,183,18.82
37.0,-117.5,2020,183,25.29
37.0,-116.875,2020,183,24.62
37.0,-116.25,2020,183,23.79
37.0,-115.625,2020,183,24.73
37.0,-115.0,2020,183,25.48
37.0,-114.375,2020,183,26.28
37.5,-119.375,2020,183,15.52
37.5,-118.75,2020,183,13.92
37.5,-118.125,2020,183,20.51
37.5,-117.5,2020,183,22.84
37.5,-116.875,2020,183,22.28
37.5,-116.25,2020,183,21.48
37.5,-115.625,2020,183,22.51
37.5,-115.0,2020,183,23.34
37.5,-114.375,2020,183,21.43
38.0,-119.375,2020,183,13.5
38.0,-118.75,2020,183,17.81
38.0,-118.125,2020,183,20.45
38.0,-117.5,2020,183,22.45
38.0,-116.875,2020,183,21.43
38.0,-116.25,2020,183,21.41
38.0,-115.625,2020,183,21.07
38.0,-115.0,2020,183,21.98
38.0,-114.375,2020,183,20.24
38.5,-119.375,2020,183,16.39
38.5,-118.75,2020,183,19.93
38.5,-118.125,2020,183,20.14
38.5,-117.5,2020,183,20.24
38.5,-116.875,2020,183,19.58
38.5,-116.25,2020,183,20.47
38.5,-115.625,2020,183,21.86
38.5,-115.0,2020,183,20.68
38.5,-114.375,2020,183,18.99
39.0,-119.375,2020,183,19.88
39.0,-118.75,2020,183,20.92
39.0,-118.125,2020,183,20.0
39.0,-117.5,2020,183,18.49
39.0,-116.875,2020,183,17.84
39.0,-116.25,2020,183,18.33
39.0,-115.625,2020,183,19.12
39.0,-115.0,2020,183,19.26
39.0,-114.375,2020,183,18.64
39.5,-119.375,2020,183,20.37
39.5,-118.75,2020,183,22.38
39.5,-118.125,2020,183,20.89
39.5,-117.5,2020,183,18.76
39.5,-116.875,2020,183,18.22
39.5,-116.25,2020,183,18.75
39.5,-115.625,2020,183,18.76
39.5,-115.0,2020,183,18.23
39.5,-114.375,2020,183,18.72
40.0,-119.375,2020,183,20.33
40.0,-118.75,2020,183,21.33
40.0,-118.125,2020,183,21.52
40.0,-117.5,2020,183,20.9
40.0,-116.875,2020,183,18.65
40.0,-116.25,2020,183,18.33
40.0,-115.625,2020,183,17.85
40.0,-115.0,2020,183,17.62
40.0,-114.375,2020,183,19.13
40.5,-119.375,2020,183,20.0
40.5,-118.75,2020,183,19.47
40.5,-118.125,2020,183,19.32
40.5,-117.5,2020,183,18.85
40.5,-116.875,2020,183,19.05
40.5,-116.25,2020,183,18.19
40.5,-115.625,2020,183,16.98
40.5,-115.0,2020,183,16.87
40.5,-114.375,2020,183,18.79
41.0,-119.375,2020,183,17.78
41.0,-118.75,2020,183,19.14
41.0,-118.125,2020,183,18.73
41.0,-117.5,2020,183,18.2
41.0,-116.875,2020,183,18.2
41.0,-116.25,2020,183,16.4
41.0,-115.625,2020,183,16.47
41.0,-115.0,2020,183,16.08
41.0,-114.375,2020,183,17.91
41.5,-119.375,2020,183,15.44
41.5,-118.75,2020,183,16.77
41.5,-118.125,2020,183,17.42
41.5,-117.5,2020,183,16.46
41.5,-116.875,2020,183,15.96
41.5,-116.25,2020,183,14.59
41.5,-115.625,2020,183,14.02
41.5,-115.0,2020,183,14.9
41.5,-114.375,2020,183,16.52
42.0,-119.375,2020,183,14.14
42.0,-118.75,2020,183,16.23
42.0,-118.125,2020,183,14.7
42.0,-117.5,2020,183,14.83
42.0,-116.875,2020,183,15.15
42.0,-116.25,2020,183,14.74
42.0,-115.625,2020,183,14.41
42.0,-115.0,2020,183,14.53
42.0,-114.375,2020,183,15.62
32.5,-119.375,2020,184,15.81
32.5,-118.75,2020,184,16.44
32.5,-118.125,2020,184,17.26
32.5,-117.5,2020,184,17.83
32.5,-116.875,2020,184,17.74
32.5,-116.25,2020,184,22.44
32.5,-115.625,2020,184,30.98
32.5,-115.0,2020,184,31.15
32.5,-114.375,2020,184,30.19
33.0,-119.375,2020,184,15.89
33.0,-118.75,2020,184,16.86
33.0,-118.125,2020,184,17.67
33.0,-117.5,2020,184,18.13
33.0,-116.875,2020,184,19.16
33.0,-116.25,2020,184,25.63
33.0,-115.625,2020,184,30.59
33.0,-115.0,2020,184,30.21
33.0,-114.375,2020,184,30.77
33.5,-119.375,2020,184,16.2
33.5,-118.75,2020,184,17.25
33.5,-118.125,2020,184,18.32
33.5,-117.5,2020,184,18.71
33.5,-116.875,2020,184,20.21
33.5,-116.25,2020,184,28.02
33.5,-115.625,2020,184,29.4
33.5,-115.0,2020,184,30.43
33.5,-114.375,2020,184,31.06
34.0,-119.375,2020,184,17.12
34.0,-118.75,2020,184,17.76
34.0,-118.125,2020,184,18.73
34.0,-117.5,2020,184,19.55
34.0,-116.875,2020,184,21.07
34.0,-116.25,2020,184,26.13
34.0,-115.625,2020,184,29.79
34.0,-115.0,2020,184,30.84
34.0,-114.375,2020,184,31.77
34.5,-119.375,2020,184,17.53
34.5,-118.75,2020,184,19.31
34.5,-118.125,2020,184,19.81
34.5,-117.5,2020,184,21.66
34.5,-116.875,2020,184,23.93
34.5,-116.25,2020,184,28.35
34.5,-115.625,2020,184,30.85
34.5,-115.0,2020,184,29.57
34.5,-114.375,2020,184,30.81
35.0,-119.375,2020,184,22.9
35.0,-118.75,2020,184,24.43
35.0,-118.125,2020,184,22.82
35.0,-117.5,2020,184,24.43
35.0,-116.875,2020,184,26.47
35.0,-116.25,2020,184,29.6
35.0,-115.625,2020,184,27.44
35.0,-115.0,2020,184,27.53
35.0,-114.375,2020,184,29.32
35.5,-119.375,2020,184,26.21
35.5,-118.75,2020,184,23.72
35.5,-118.125,2020,184,22.4
35.5,-117.5,2020,184,25.95
35.5,-116.875,2020,184,27.04
35.5,-116.25,2020,184,29.14
35.5,-115.625,2020,184,26.7
35.5,-115.0,2020,184,27.08
35.5,-114.375,2020,184,28.44
36.0,-119.375,2020,184,25.13
36.0,-118.75,2020,184,21.45
36.0,-118.125,2020,184,18.53
36.0,-117.5,2020,184,25.1
36.0,-116.875,2020,184,28.19
36.0,-116.25,2020,184,28.83
36.0,-115.625,2020,184,26.02
36.0,-115.0,2020,184,30.35
36.0,-114.375,2020,184,29.61
36.5,-119.375,2020,184,25.81
36.5,-118.75,2020,184,18.65
36.5,-118.125,2020,184,17.21
36.5,-117.5,2020,184,27.21
36.5,-116.875,2020,184,28.6
36.5,-116.25,2020,184,27.48
36.5,-115.625,2020,184,24.48
36.5,-115.0,2020,184,27.37
36.5,-114.375,2020,184,29.41
37.0,-119.375,2020,184,22.02
37.0,-118.75,2020,184,13.66
37.0,-118.125,2020,184,20.04
37.0,-117.5,2020,184,26.22
37.0,-116.875,2020,184,25.26
37.0,-116.25,2020,184,24.43
37.0,-115.625,2020,184,25.6
37.0,-115.0,2020,184,26.25
37.0,-114.375,2020,184,27.02
37.5,-119.375,2020,184,15.3
37.5,-118.75,2020,184,14.37
37.5,-118.125,2020,184,21.53
37.5,-117.5,2020,184,23.76
37.5,-116.875,2020,184,23.27
37.5,-116.25,2020,184,22.11
37.5,-115.625,2020,184,23.28
37.5,-115.0,2020,184,24.29
37.5,-114.375,2020,184,22.13
38.0,-119.375,2020,184,13.31
38.0,-118.75,2020,184,18.32
38.0,-118.125,2020,184,22.04
38.0,-117.5,2020,184,23.51
38.0,-116.875,2020,184,22.21
38.0,-116.25,2020,184,22.19
38.0,-115.625,2020,184,21.89
38.0,-115.0,2020,184,23.19
38.0,-114.375,2020,184,21.5
38.5,-119.375,2020,184,16.95
38.5,-118.75,2020,184,21.0
38.5,-118.125,2020,184,21.86
38.5,-117.5,2020,184,22.05
38.5,-116.875,2020,184,20.25
38.5,-116.25,2020,184,20.96
38.5,-115.625,2020,184,22.59
38.5,-115.0,2020,184,21.73
38.5,-114.375,2020,184,20.39
39.0,-119.375,2020,184,21.02
39.0,-118.75,2020,184,21.9
39.0,-118.125,2020,184,21.15
39.0,-117.5,2020,184,20.16
39.0,-116.875,2020,184,19.93
39.0,-116.25,2020,184,20.19
39.0,-115.625,2020,184,20.57
39.0,-115.0,2020,184,20.25
39.0,-114.375,2020,184,19.91
39.5,-119.375,2020,184,21.09
39.5,-118.75,2020,184,23.17
39.5,-118.125,2020,184,21.67
39.5,-117.5,2020,184,20.04
39.5,-116.875,2020,184,20.32
39.5,-116.25,2020,184,21.19
39.5,-115.625,2020,184,21.38
39.5,-115.0,2020,184,20.38
39.5,-114.375,2020,184,20.54
40.0,-119.375,2020,184,20.99
40.0,-118.75,2020,184,22.21
40.0,-118.125,2020,184,22.36
40.0,-117.5,2020,184,21.99
40.0,-116.875,2020,184,20.63
40.0,-116.25,2020,184,20.84
40.0,-115.625,2020,184,20.44
40.0,-115.0,2020,184,20.41
40.0,-114.375,2020,184,21.8
40.5,-119.375,2020,184,20.47
40.5,-118.75,2020,184,20.26
40.5,-118.125,2020,184,20.22
40.5,-117.5,2020,184,19.83
40.5,-116.875,2020,184,20.76
40.5,-116.25,2020,184,20.4
40.5,-115.625,2020,184,19.75
40.5,-115.0,2020,184,19.75
40.5,-114.375,2020,184,21.48
41.0,-119.375,2020,184,18.05
41.0,-118.75,2020,184,19.85
41.0,-118.125,2020,184,19.51
41.0,-117.5,2020,184,19.05
41.0,-116.875,2020,184,19.48
41.0,-116.25,2020,184,18.1
41.0,-115.625,2020,184,18.41
41.0,-115.0,2020,184,18.24
41.0,-114.375,2020,184,19.49
41.5,-119.375,2020,184,16.23
41.5,-118.75,2020,184,17.32
41.5,-118.125,2020,184,18.21
41.5,-117.5,2020,184,17.47
41.5,-116.875,2020,184,17.03
41.5,-116.25,2020,184,16.04
41.5,-115.625,2020,184,15.75
41.5,-115.0,2020,184,16.53
41.5,-114.375,2020,184,17.71
42.0,-119.375,2020,184,15.07
42.0,-118.75,2020,184,17.27
42.0,-118.125,2020,184,15.62
42.0,-117.5,2020,184,15.99
42.0,-116.875,2020,184,16.38
42.0,-116.25,2020,184,16.23
42.0,-115.625,2020,184,16.95
42.0,-115.0,2020,184,16.5
42.0,-114.375,2020,184,17.13
32.5,-119.375,2020,185,16.46
32.5,-118.75,2020,185,17.23
32.5,-118.125,2020,185,18.6
32.5,-117.5,2020,185,19.3
32.5,-116.875,2020,185,20.74
32.5,-116.25,2020,185,24.51
32.5,-115.625,2020,185,32.76
32.5,-115.0,2020,185,32.8
32.5,-114.375,2020,185,32.75
33.0,-119.375,2020,185,16.64
33.0,-118.75,2020,185,17.97
33.0,-118.125,2020,185,19.33
33.0,-117.5,2020,185,20.09
33.0,-116.875,2020,185,21.1
33.0,-116.25,2020,185,27.43
33.0,-115.625,2020,185,32.2
33.0,-115.0,2020,185,32.14
33.0,-114.375,2020,185,32.98
33.5,-119.375,2020,185,16.98
33.5,-118.75,2020,185,18.28
33.5,-118.125,2020,185,20.1
33.5,-117.5,2020,185,21.23
33.5,-116.875,2020,185,21.96
33.5,-116.25,2020,185,28.99
33.5,-115.625,2020,185,31.09
33.5,-115.0,2020,185,32.59
33.5,-114.375,2020,185,33.05
34.0,-119.375,2020,185,18.38
34.0,-118.75,2020,185,19.82
34.0,-118.125,2020,185,21.37
34.0,-117.5,2020,185,22.07
34.0,-116.875,2020,185,22.87
34.0,-116.25,2020,185,27.2
34.0,-115.625,2020,185,30.83
34.0,-115.0,2020,185,32.93
34.0,-114.375,2020,185,33.59
34.5,-119.375,2020,185,20.43
34.5,-118.75,2020,185,22.09
34.5,-118.125,2020,185,22.41
34.5,-117.5,2020,185,22.99
34.5,-116.875,2020,185,24.22
34.5,-116.25,2020,185,28.62
34.5,-115.625,2020,185,31.32
34.5,-115.0,2020,185,31.44
34.5,-114.375,2020,185,32.68
35.0,-119.375,2020,185,24.43
35.0,-118.75,2020,185,25.21
35.0,-118.125,2020,185,24.02
35.0,-117.5,2020,185,25.56
35.0,-116.875,2020,185,27.39
35.0,-116.25,2020,185,30.33
35.0,-115.625,2020,185,27.85
35.0,-115.0,2020,185,29.25
35.0,-114.375,2020,185,31.06
35.5,-119.375,2020,185,26.98
35.5,-118.75,2020,185,23.89
35.5,-118.125,2020,185,23.83
35.5,-117.5,2020,185,27.29
35.5,-116.875,2020,185,28.18
35.5,-116.25,2020,185,30.02
35.5,-115.625,2020,185,27.4
35.5,-115.0,2020,185,28.2
35.5,-114.375,2020,185,30.06
36.0,-119.375,2020,185,26.11
36.0,-118.75,2020,185,23.15
36.0,-118.125,2020,185,19.98
36.0,-117.5,2020,185,26.41
36.0,-116.875,2020,185,29.3
36.0,-116.25,2020,185,29.86
36.0,-115.625,2020,185,26.73
36.0,-115.0,2020,185,31.12
36.0,-114.375,2020,185,31.12
36.5,-119.375,2020,185,26.76
36.5,-118.75,2020,185,19.99
36.5,-118.125,2020,185,18.04
36.5,-117.5,2020,185,27.87
36.5,-116.875,2020,185,29.58
36.5,-116.25,2020,185,28.57
36.5,-115.625,2020,185,25.13
36.5,-115.0,2020,185,28.16
36.5,-114.375,2020,185,31.02
37.0,-119.375,2020,185,23.55
37.0,-118.75,2020,185,14.04
37.0,-118.125,2020,185,19.74
37.0,-117.5,2020,185,26.69
37.0,-116.875,2020,185,26.34
37.0,-116.25,2020,185,25.5
37.0,-115.625,2020,185,26.31
37.0,-115.0,2020,185,27.4
37.0,-114.375,2020,185,28.84
37.5,-119.375,2020,185,15.68
37.5,-118.75,2020,185,14.03
37.5,-118.125,2020,185,21.23
37.5,-117.5,2020,185,24.04
37.5,-116.875,2020,185,24.13
37.5,-116.25,2020,185,23.19
37.5,-115.625,2020,185,24.06
37.5,-115.0,2020,185,25.54
37.5,-114.375,2020,185,23.72
38.0,-119.375,2020,185,13.08
38.0,-118.75,2020,185,17.53
38.0,-118.125,2020,185,22.2
38.0,-117.5,2020,185,23.82
38.0,-116.875,2020,185,23.07
38.0,-116.25,2020,185,23.05
38.0,-115.625,2020,185,22.75
38.0,-115.0,2020,185,24.34
38.0,-114.375,2020,185,22.88
38.5,-119.375,2020,185,16.41
38.5,-118.75,2020,185,21.77
38.5,-118.125,2020,185,23.42
38.5,-117.5,2020,185,22.72
38.5,-116.875,2020,185,21.06
38.5,-116.25,2020,185,21.72
38.5,-115.625,2020,185,23.25
38.5,-115.0,2020,185,22.8
38.5,-114.375,2020,185,21.72
39.0,-119.375,2020,185,21.7
39.0,-118.75,2020,185,23.57
39.0,-118.125,2020,185,23.27
39.0,-117.5,2020,185,21.45
39.0,-116.875,2020,185,20.22
39.0,-116.25,2020,185,20.23
39.0,-115.625,2020,185,21.05
39.0,-115.0,2020,185,21.19
39.0,-114.375,2020,185,21.04
39.5,-119.375,2020,185,22.68
39.5,-118.75,2020,185,24.77
39.5,-118.125,2020,185,23.26
39.5,-117.5,2020,185,21.55
39.5,-116.875,2020,185,21.42
39.5,-116.25,2020,185,22.11
39.5,-115.625,2020,185,21.21
39.5,-115.0,2020,185,20.63
39.5,-114.375,2020,185,21.2
40.0,-119.375,2020,185,22.55
40.0,-118.75,2020,185,24.14
40.0,-118.125,2020,185,24.14
40.0,-117.5,2020,185,23.46
40.0,-116.875,2020,185,21.56
40.0,-116.25,2020,185,21.67
40.0,-115.625,2020,185,21.3
