-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2021,152,7.2
32.5,-123.75,2021,152,6.38
32.5,-123.125,2021,152,5.43
32.5,-122.5,2021,152,4.25
32.5,-121.875,2021,152,2.98
32.5,-121.25,2021,152,1.79
32.5,-120.625,2021,152,1.2
32.5,-120.0,2021,152,0.98
33.0,-124.375,2021,152,7.4
33.0,-123.75,2021,152,6.39
33.0,-123.125,2021,152,5.43
33.0,-122.5,2021,152,4.22
33.0,-121.875,2021,152,2.68
33.0,-121.25,2021,152,1.42
33.0,-120.625,2021,152,1.08
33.0,-120.0,2021,152,1.12
33.5,-124.375,2021,152,7.34
33.5,-123.75,2021,152,6.26
33.5,-123.125,2021,152,5.29
33.5,-122.5,2021,152,4.03
33.5,-121.875,2021,152,2.19
33.5,-121.25,2021,152,1.2
33.5,-120.625,2021,152,1.29
33.5,-120.0,2021,152,1.35
34.0,-124.375,2021,152,7.19
34.0,-123.75,2021,152,6.05
34.0,-123.125,2021,152,5.08
34.0,-122.5,2021,152,3.82
34.0,-121.875,2021,152,1.89
34.0,-121.25,2021,152,1.31
34.0,-120.625,2021,152,1.77
34.0,-120.0,2021,152,2.08
34.5,-124.375,2021,152,7.11
34.5,-123.75,2021,152,6.23
34.5,-123.125,2021,152,5.06
34.5,-122.5,2021,152,3.54
34.5,-121.875,2021,152,1.35
34.5,-121.25,2021,152,1.68
34.5,-120.625,2021,152,2.06
34.5,-120.0,2021,152,1.88
35.0,-124.375,2021,152,6.79
35.0,-123.75,2021,152,5.78
35.0,-123.125,2021,152,4.86
35.0,-122.5,2021,152,3.13
35.0,-121.875,2021,152,1.05
35.0,-121.25,2021,152,1.57
35.0,-120.625,2021,152,2.15
35.0,-120.0,2021,152,2.4
35.5,-124.375,2021,152,6.92
35.5,-123.75,2021,152,5.73
35.5,-123.125,2021,152,4.45
35.5,-122.5,2021,152,2.65
35.5,-121.875,2021,152,1.5
35.5,-121.25,2021,152,2.36
35.5,-120.625,2021,152,3.4
35.5,-120.0,2021,152,4.62
36.0,-124.375,2021,152,7.12
36.0,-123.75,2021,152,5.95
36.0,-123.125,2021,152,4.28
36.0,-122.5,2021,152,2.2
36.0,-121.875,2021,152,1.6
36.0,-121.25,2021,152,2.11
36.0,-120.625,2021,152,3.25
36.0,-120.0,2021,152,4.26
36.5,-124.375,2021,152,7.25
36.5,-123.75,2021,152,6.06
36.5,-123.125,2021,152,4.43
36.5,-122.5,2021,152,2.42
36.5,-121.875,2021,152,2.14
36.5,-121.25,2021,152,3.24
36.5,-120.625,2021,152,2.83
36.5,-120.0,2021,152,3.18
37.0,-124.375,2021,152,7.58
37.0,-123.75,2021,152,6.12
37.0,-123.125,2021,152,4.49
37.0,-122.5,2021,152,2.57
37.0,-121.875,2021,152,2.19
37.0,-121.25,2021,152,4.71
37.0,-120.625,2021,152,4.51
37.0,-120.0,2021,152,3.1
37.5,-124.375,2021,152,7.67
37.5,-123.75,2021,152,6.28
37.5,-123.125,2021,152,4.68
37.5,-122.5,2021,152,3.59
37.5,-121.875,2021,152,4.99
37.5,-121.25,2021,152,4.64
37.5,-120.625,2021,152,3.52
37.5,-120.0,2021,152,2.96
38.0,-124.375,2021,152,8.12
38.0,-123.75,2021,152,6.8
38.0,-123.125,2021,152,4.85
38.0,-122.5,2021,152,4.1
38.0,-121.875,2021,152,6.69
38.0,-121.25,2021,152,4.64
38.0,-120.625,2021,152,2.71
38.0,-120.0,2021,152,2.82
38.5,-124.375,2021,152,8.33
38.5,-123.75,2021,152,6.64
38.5,-123.125,2021,152,3.56
38.5,-122.5,2021,152,3.54
38.5,-121.875,2021,152,5.25
38.5,-121.25,2021,152,4.14
38.5,-120.625,2021,152,2.84
38.5,-120.0,2021,152,1.99
39.0,-124.375,2021,152,8.24
39.0,-123.75,2021,152,4.01
39.0,-123.125,2021,152,2.06
39.0,-122.5,2021,152,2.42
39.0,-121.875,2021,152,2.81
39.0,-121.25,2021,152,3.51
39.0,-120.625,2021,152,2.41
39.0,-120.0,2021,152,1.95
39.5,-124.375,2021,152,7.96
39.5,-123.75,2021,152,2.09
39.5,-123.125,2021,152,1.96
39.5,-122.5,2021,152,2.41
39.5,-121.875,2021,152,2.44
39.5,-121.25,2021,152,2.67
39.5,-120.625,2021,152,1.97
39.5,-120.0,2021,152,1.91
40.0,-124.375,2021,152,6.28
40.0,-123.75,2021,152,1.73
40.0,-123.125,2021,152,1.68
40.0,-122.5,2021,152,3.02
40.0,-121.875,2021,152,3.16
40.0,-121.25,2021,152,1.99
40.0,-120.625,2021,152,1.67
40.0,-120.0,2021,152,1.92
40.5,-124.375,2021,152,4.82
40.5,-123.75,2021,152,1.85
40.5,-123.125,2021,152,1.56
40.5,-122.5,2021,152,2.13
40.5,-121.875,2021,152,3.07
40.5,-121.25,2021,152,2.13
40.5,-120.625,2021,152,1.64
40.5,-120.0,2021,152,2.07
41.0,-124.375,2021,152,4.02
41.0,-123.75,2021,152,1.81
41.0,-123.125,2021,152,1.85
41.0,-122.5,2021,152,2.09
41.0,-121.875,2021,152,2.17
41.0,-121.25,2021,152,3.09
41.0,-120.625,2021,152,2.7
41.0,-120.0,2021,152,2.3
41.5,-124.375,2021,152,4.3
41.5,-123.75,2021,152,1.95
41.5,-123.125,2021,152,1.89
41.5,-122.5,2021,152,2.14
41.5,-121.875,2021,152,2.26
41.5,-121.25,2021,152,3.02
41.5,-120.625,2021,152,3.41
41.5,-120.0,2021,152,3.05
42.0,-124.375,2021,152,4.31
42.0,-123.75,2021,152,2.18
42.0,-123.125,2021,152,1.62
42.0,-122.5,2021,152,1.95
42.0,-121.875,2021,152,2.88
42.0,-121.25,2021,152,3.52
42.0,-120.625,2021,152,2.92
42.0,-120.0,2021,152,2.82
32.5,-124.375,2021,153,6.13
32.5,-123.75,2021,153,5.89
32.5,-123.125,2021,153,5.7
32.5,-122.5,2021,153,5.53
32.5,-121.875,2021,153,5.23
32.5,-121.25,2021,153,4.67
32.5,-120.625,2021,153,3.98
32.5,-120.0,2021,153,3.44
33.0,-124.375,2021,153,6.6
33.0,-123.75,2021,153,6.28
33.0,-123.125,2021,153,6.0
33.0,-122.5,2021,153,5.74
33.0,-121.875,2021,153,5.36
33.0,-121.25,2021,153,4.76
33.0,-120.625,2021,153,4.01
33.0,-120.0,2021,153,3.16
33.5,-124.375,2021,153,6.9
33.5,-123.75,2021,153,6.5
33.5,-123.125,2021,153,6.17
33.5,-122.5,2021,153,5.82
33.5,-121.875,2021,153,5.4
33.5,-121.25,2021,153,4.76
33.5,-120.625,2021,153,4.17
33.5,-120.0,2021,153,3.62
34.0,-124.375,2021,153,6.89
34.0,-123.75,2021,153,6.51
34.0,-123.125,2021,153,6.2
34.0,-122.5,2021,153,5.85
34.0,-121.875,2021,153,5.43
34.0,-121.25,2021,153,4.64
34.0,-120.625,2021,153,4.1
34.0,-120.0,2021,153,3.21
34.5,-124.375,2021,153,6.86
34.5,-123.75,2021,153,6.73
34.5,-123.125,2021,153,6.31
34.5,-122.5,2021,153,5.76
34.5,-121.875,2021,153,5.11
34.5,-121.25,2021,153,4.27
34.5,-120.625,2021,153,3.49
34.5,-120.0,2021,153,2.39
35.0,-124.375,2021,153,6.75
35.0,-123.75,2021,153,6.44
35.0,-123.125,2021,153,6.27
35.0,-122.5,2021,153,5.82
35.0,-121.875,2021,153,5.14
35.0,-121.25,2021,153,3.45
35.0,-120.625,2021,153,2.31
35.0,-120.0,2021,153,2.65
35.5,-124.375,2021,153,6.78
35.5,-123.75,2021,153,6.34
35.5,-123.125,2021,153,6.07
35.5,-122.5,2021,153,5.98
35.5,-121.875,2021,153,4.76
35.5,-121.25,2021,153,2.26
35.5,-120.625,2021,153,3.19
35.5,-120.0,2021,153,4.5
36.0,-124.375,2021,153,6.8
36.0,-123.75,2021,153,6.44
36.0,-123.125,2021,153,5.92
36.0,-122.5,2021,153,5.3
36.0,-121.875,2021,153,3.55
36.0,-121.25,2021,153,2.49
36.0,-120.625,2021,153,3.09
36.0,-120.0,2021,153,4.13
36.5,-124.375,2021,153,6.82
36.5,-123.75,2021,153,6.48
36.5,-123.125,2021,153,5.8
36.5,-122.5,2021,153,4.55
36.5,-121.875,2021,153,2.07
36.5,-121.25,2021,153,2.98
