-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
35.5,-116.875,2023,155,91.61
35.5,-116.25,2023,155,92.93
35.5,-115.625,2023,155,88.47
35.5,-115.0,2023,155,89.21
35.5,-114.375,2023,155,91.27
36.0,-119.375,2023,155,99.64
36.0,-118.75,2023,155,88.9
36.0,-118.125,2023,155,80.85
36.0,-117.5,2023,155,87.64
36.0,-116.875,2023,155,92.03
36.0,-116.25,2023,155,92.14
36.0,-115.625,2023,155,87.47
36.0,-115.0,2023,155,92.56
36.0,-114.375,2023,155,92.45
36.5,-119.375,2023,155,97.95
36.5,-118.75,2023,155,82.44
36.5,-118.125,2023,155,77.93
36.5,-117.5,2023,155,88.15
36.5,-116.875,2023,155,91.34
36.5,-116.25,2023,155,89.82
36.5,-115.625,2023,155,84.95
36.5,-115.0,2023,155,88.85
36.5,-114.375,2023,155,92.37
37.0,-119.375,2023,155,89.61
37.0,-118.75,2023,155,75.28
37.0,-118.125,2023,155,79.46
37.0,-117.5,2023,155,86.16
37.0,-116.875,2023,155,86.45
37.0,-116.25,2023,155,85.7
37.0,-115.625,2023,155,86.05
37.0,-115.0,2023,155,87.19
37.0,-114.375,2023,155,89.57
37.5,-119.375,2023,155,79.06
37.5,-118.75,2023,155,74.45
37.5,-118.125,2023,155,80.3
37.5,-117.5,2023,155,83.05
37.5,-116.875,2023,155,83.35
37.5,-116.25,2023,155,82.49
37.5,-115.625,2023,155,83.34
37.5,-115.0,2023,155,84.82
37.5,-114.375,2023,155,83.33
38.0,-119.375,2023,155,75.05
38.0,-118.75,2023,155,77.8
38.0,-118.125,2023,155,81.03
38.0,-117.5,2023,155,82.7
38.0,-116.875,2023,155,81.89
38.0,-116.25,2023,155,82.19
38.0,-115.625,2023,155,81.55
38.0,-115.0,2023,155,83.25
38.0,-114.375,2023,155,81.65
38.5,-119.375,2023,155,77.93
38.5,-118.75,2023,155,81.39
38.5,-118.125,2023,155,82.19
38.5,-117.5,2023,155,81.02
38.5,-116.875,2023,155,79.21
38.5,-116.25,2023,155,80.53
38.5,-115.625,2023,155,82.3
38.5,-115.0,2023,155,81.35
38.5,-114.375,2023,155,80.06
39.0,-119.375,2023,155,83.21
39.0,-118.75,2023,155,85.07
39.0,-118.125,2023,155,83.24
39.0,-117.5,2023,155,79.79
39.0,-116.875,2023,155,77.99
39.0,-116.25,2023,155,78.37
39.0,-115.625,2023,155,79.64
39.0,-115.0,2023,155,79.57
39.0,-114.375,2023,155,79.46
39.5,-119.375,2023,155,84.42
39.5,-118.75,2023,155,87.22
39.5,-118.125,2023,155,84.59
39.5,-117.5,2023,155,80.94
39.5,-116.875,2023,155,79.83
39.5,-116.25,2023,155,79.91
39.5,-115.625,2023,155,80.03
39.5,-115.0,2023,155,79.21
39.5,-114.375,2023,155,79.62
40.0,-119.375,2023,155,85.04
40.0,-118.75,2023,155,86.58
40.0,-118.125,2023,155,86.33
40.0,-117.5,2023,155,84.46
40.0,-116.875,2023,155,81.8
40.0,-116.25,2023,155,81.11
40.0,-115.625,2023,155,80.01
40.0,-115.0,2023,155,79.49
40.0,-114.375,2023,155,80.81
40.5,-119.375,2023,155,85.71
40.5,-118.75,2023,155,85.23
40.5,-118.125,2023,155,84.81
40.5,-117.5,2023,155,83.86
40.5,-116.875,2023,155,83.84
40.5,-116.25,2023,155,82.52
40.5,-115.625,2023,155,80.91
40.5,-115.0,2023,155,80.47
40.5,-114.375,2023,155,82.51
41.0,-119.375,2023,155,84.11
41.0,-118.75,2023,155,86.1
41.0,-118.125,2023,155,85.65
41.0,-117.5,2023,155,84.91
41.0,-116.875,2023,155,84.26
41.0,-116.25,2023,155,81.73
41.0,-115.625,2023,155,81.68
41.0,-115.0,2023,155,80.94
41.0,-114.375,2023,155,82.59
41.5,-119.375,2023,155,82.24
41.5,-118.75,2023,155,84.1
41.5,-118.125,2023,155,85.22
41.5,-117.5,2023,155,84.09
41.5,-116.875,2023,155,83.0
41.5,-116.25,2023,155,80.77
41.5,-115.625,2023,155,79.95
41.5,-115.0,2023,155,80.85
41.5,-114.375,2023,155,82.02
42.0,-119.375,2023,155,82.39
42.0,-118.75,2023,155,84.44
42.0,-118.125,2023,155,83.01
42.0,-117.5,2023,155,83.35
42.0,-116.875,2023,155,83.47
42.0,-116.25,2023,155,82.6
42.0,-115.625,2023,155,81.77
42.0,-115.0,2023,155,81.49
42.0,-114.375,2023,155,82.39
32.5,-119.375,2023,156,101.17
32.5,-118.75,2023,156,101.19
32.5,-118.125,2023,156,101.16
32.5,-117.5,2023,156,100.97
32.5,-116.875,2023,156,96.63
32.5,-116.25,2023,156,91.49
32.5,-115.625,2023,156,98.73
32.5,-115.0,2023,156,100.01
32.5,-114.375,2023,156,98.95
33.0,-119.375,2023,156,101.1
33.0,-118.75,2023,156,101.17
33.0,-118.125,2023,156,100.97
33.0,-117.5,2023,156,100.24
33.0,-116.875,2023,156,94.43
33.0,-116.25,2023,156,95.28
33.0,-115.625,2023,156,100.03
33.0,-115.0,2023,156,98.6
33.0,-114.375,2023,156,98.17
33.5,-119.375,2023,156,101.16
33.5,-118.75,2023,156,101.18
33.5,-118.125,2023,156,100.58
33.5,-117.5,2023,156,98.28
33.5,-116.875,2023,156,91.44
33.5,-116.25,2023,156,94.63
33.5,-115.625,2023,156,96.29
33.5,-115.0,2023,156,97.13
33.5,-114.375,2023,156,97.02
34.0,-119.375,2023,156,100.96
34.0,-118.75,2023,156,99.0
34.0,-118.125,2023,156,96.54
34.0,-117.5,2023,156,93.91
34.0,-116.875,2023,156,89.95
34.0,-116.25,2023,156,90.47
34.0,-115.625,2023,156,94.48
34.0,-115.0,2023,156,96.53
