-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2022,244,18.6
32.5,-118.75,2022,244,19.77
32.5,-118.125,2022,244,20.97
32.5,-117.5,2022,244,22.51
32.5,-116.875,2022,244,30.39
32.5,-116.25,2022,244,33.97
32.5,-115.625,2022,244,38.11
32.5,-115.0,2022,244,37.5
32.5,-114.375,2022,244,35.86
33.0,-119.375,2022,244,18.77
33.0,-118.75,2022,244,20.66
33.0,-118.125,2022,244,22.02
33.0,-117.5,2022,244,25.83
33.0,-116.875,2022,244,32.37
33.0,-116.25,2022,244,36.47
33.0,-115.625,2022,244,39.09
33.0,-115.0,2022,244,37.15
33.0,-114.375,2022,244,36.79
33.5,-119.375,2022,244,20.06
33.5,-118.75,2022,244,22.66
33.5,-118.125,2022,244,25.22
33.5,-117.5,2022,244,28.66
33.5,-116.875,2022,244,31.98
33.5,-116.25,2022,244,36.22
33.5,-115.625,2022,244,37.22
33.5,-115.0,2022,244,37.26
33.5,-114.375,2022,244,36.92
34.0,-119.375,2022,244,24.39
34.0,-118.75,2022,244,30.32
34.0,-118.125,2022,244,31.64
34.0,-117.5,2022,244,33.8
34.0,-116.875,2022,244,34.02
34.0,-116.25,2022,244,34.18
34.0,-115.625,2022,244,36.61
34.0,-115.0,2022,244,37.55
34.0,-114.375,2022,244,37.14
34.5,-119.375,2022,244,32.23
34.5,-118.75,2022,244,33.04
34.5,-118.125,2022,244,33.71
34.5,-117.5,2022,244,32.88
34.5,-116.875,2022,244,33.04
34.5,-116.25,2022,244,34.77
34.5,-115.625,2022,244,36.55
34.5,-115.0,2022,244,35.59
34.5,-114.375,2022,244,35.94
35.0,-119.375,2022,244,30.76
35.0,-118.75,2022,244,30.87
35.0,-118.125,2022,244,32.67
35.0,-117.5,2022,244,34.21
35.0,-116.875,2022,244,34.76
35.0,-116.25,2022,244,35.64
35.0,-115.625,2022,244,32.57
35.0,-115.0,2022,244,32.69
35.0,-114.375,2022,244,34.01
35.5,-119.375,2022,244,33.23
35.5,-118.75,2022,244,31.36
35.5,-118.125,2022,244,31.02
35.5,-117.5,2022,244,34.94
35.5,-116.875,2022,244,35.47
35.5,-116.25,2022,244,36.46
35.5,-115.625,2022,244,33.41
35.5,-115.0,2022,244,32.78
35.5,-114.375,2022,244,33.42
36.0,-119.375,2022,244,33.65
36.0,-118.75,2022,244,29.97
36.0,-118.125,2022,244,25.98
36.0,-117.5,2022,244,32.39
36.0,-116.875,2022,244,36.3
36.0,-116.25,2022,244,36.84
36.0,-115.625,2022,244,32.68
36.0,-115.0,2022,244,35.96
36.0,-114.375,2022,244,35.29
36.5,-119.375,2022,244,34.24
36.5,-118.75,2022,244,25.73
36.5,-118.125,2022,244,23.74
36.5,-117.5,2022,244,32.75
36.5,-116.875,2022,244,36.11
36.5,-116.25,2022,244,35.16
36.5,-115.625,2022,244,30.78
36.5,-115.0,2022,244,33.14
36.5,-114.375,2022,244,35.14
37.0,-119.375,2022,244,29.31
37.0,-118.75,2022,244,20.39
37.0,-118.125,2022,244,25.2
37.0,-117.5,2022,244,31.34
37.0,-116.875,2022,244,31.99
37.0,-116.25,2022,244,31.2
37.0,-115.625,2022,244,30.68
37.0,-115.0,2022,244,31.58
37.0,-114.375,2022,244,33.11
37.5,-119.375,2022,244,21.51
37.5,-118.75,2022,244,20.41
37.5,-118.125,2022,244,26.16
37.5,-117.5,2022,244,28.37
37.5,-116.875,2022,244,28.64
37.5,-116.25,2022,244,27.57
37.5,-115.625,2022,244,27.78
37.5,-115.0,2022,244,28.97
37.5,-114.375,2022,244,28.25
38.0,-119.375,2022,244,18.83
38.0,-118.75,2022,244,23.63
38.0,-118.125,2022,244,26.61
38.0,-117.5,2022,244,27.83
38.0,-116.875,2022,244,27.04
38.0,-116.25,2022,244,26.96
38.0,-115.625,2022,244,26.26
38.0,-115.0,2022,244,27.79
38.0,-114.375,2022,244,26.94
38.5,-119.375,2022,244,23.52
38.5,-118.75,2022,244,26.33
38.5,-118.125,2022,244,26.89
38.5,-117.5,2022,244,26.52
38.5,-116.875,2022,244,25.28
38.5,-116.25,2022,244,25.76
38.5,-115.625,2022,244,26.72
38.5,-115.0,2022,244,26.45
38.5,-114.375,2022,244,25.79
39.0,-119.375,2022,244,26.8
39.0,-118.75,2022,244,28.06
39.0,-118.125,2022,244,27.43
39.0,-117.5,2022,244,24.91
39.0,-116.875,2022,244,24.05
39.0,-116.25,2022,244,24.07
39.0,-115.625,2022,244,24.84
39.0,-115.0,2022,244,25.16
39.0,-114.375,2022,244,25.44
39.5,-119.375,2022,244,27.1
39.5,-118.75,2022,244,29.09
39.5,-118.125,2022,244,28.28
39.5,-117.5,2022,244,25.65
39.5,-116.875,2022,244,25.27
39.5,-116.25,2022,244,25.2
39.5,-115.625,2022,244,25.38
39.5,-115.0,2022,244,24.86
39.5,-114.375,2022,244,25.75
40.0,-119.375,2022,244,27.03
40.0,-118.75,2022,244,28.3
40.0,-118.125,2022,244,29.22
40.0,-117.5,2022,244,28.66
40.0,-116.875,2022,244,26.65
40.0,-116.25,2022,244,25.9
40.0,-115.625,2022,244,24.99
40.0,-115.0,2022,244,24.86
40.0,-114.375,2022,244,26.67
40.5,-119.375,2022,244,27.11
40.5,-118.75,2022,244,27.19
40.5,-118.125,2022,244,27.86
40.5,-117.5,2022,244,27.61
40.5,-116.875,2022,244,27.85
40.5,-116.25,2022,244,26.66
40.5,-115.625,2022,244,25.1
40.5,-115.0,2022,244,25.25
40.5,-114.375,2022,244,27.22
41.0,-119.375,2022,244,25.59
41.0,-118.75,2022,244,27.14
41.0,-118.125,2022,244,27.78
41.0,-117.5,2022,244,27.57
41.0,-116.875,2022,244,27.18
41.0,-116.25,2022,244,25.28
41.0,-115.625,2022,244,25.38
41.0,-115.0,2022,244,25.33
41.0,-114.375,2022,244,27.32
41.5,-119.375,2022,244,24.25
41.5,-118.75,2022,244,25.39
41.5,-118.125,2022,244,26.79
41.5,-117.5,2022,244,26.27
