-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2020,214,17.33
32.5,-118.75,2020,214,18.43
32.5,-118.125,2020,214,19.41
32.5,-117.5,2020,214,20.53
32.5,-116.875,2020,214,26.73
32.5,-116.25,2020,214,33.46
32.5,-115.625,2020,214,40.11
32.5,-115.0,2020,214,37.99
32.5,-114.375,2020,214,35.59
33.0,-119.375,2020,214,17.27
33.0,-118.75,2020,214,18.45
33.0,-118.125,2020,214,19.92
33.0,-117.5,2020,214,22.92
33.0,-116.875,2020,214,29.35
33.0,-116.25,2020,214,36.88
33.0,-115.625,2020,214,39.98
33.0,-115.0,2020,214,38.19
33.0,-114.375,2020,214,37.51
33.5,-119.375,2020,214,17.57
33.5,-118.75,2020,214,18.76
33.5,-118.125,2020,214,21.86
33.5,-117.5,2020,214,25.99
33.5,-116.875,2020,214,30.22
33.5,-116.25,2020,214,36.88
33.5,-115.625,2020,214,37.68
33.5,-115.0,2020,214,38.5
33.5,-114.375,2020,214,38.28
34.0,-119.375,2020,214,21.41
34.0,-118.75,2020,214,25.55
34.0,-118.125,2020,214,27.62
34.0,-117.5,2020,214,30.72
34.0,-116.875,2020,214,30.7
34.0,-116.25,2020,214,34.14
34.0,-115.625,2020,214,37.36
34.0,-115.0,2020,214,38.79
34.0,-114.375,2020,214,39.12
34.5,-119.375,2020,214,28.77
34.5,-118.75,2020,214,29.81
34.5,-118.125,2020,214,30.37
34.5,-117.5,2020,214,30.28
34.5,-116.875,2020,214,31.26
34.5,-116.25,2020,214,35.57
34.5,-115.625,2020,214,37.91
34.5,-115.0,2020,214,37.73
34.5,-114.375,2020,214,38.49
35.0,-119.375,2020,214,27.34
35.0,-118.75,2020,214,27.11
35.0,-118.125,2020,214,28.96
35.0,-117.5,2020,214,31.18
35.0,-116.875,2020,214,32.92
35.0,-116.25,2020,214,35.93
35.0,-115.625,2020,214,33.6
35.0,-115.0,2020,214,35.74
35.0,-114.375,2020,214,37.15
35.5,-119.375,2020,214,30.19
35.5,-118.75,2020,214,27.37
35.5,-118.125,2020,214,27.15
35.5,-117.5,2020,214,31.96
35.5,-116.875,2020,214,32.9
35.5,-116.25,2020,214,34.78
35.5,-115.625,2020,214,32.48
35.5,-115.0,2020,214,34.51
35.5,-114.375,2020,214,36.33
36.0,-119.375,2020,214,30.59
36.0,-118.75,2020,214,25.82
36.0,-118.125,2020,214,23.55
36.0,-117.5,2020,214,30.3
36.0,-116.875,2020,214,33.58
36.0,-116.25,2020,214,34.37
36.0,-115.625,2020,214,31.6
36.0,-115.0,2020,214,37.13
36.0,-114.375,2020,214,37.26
36.5,-119.375,2020,214,30.02
36.5,-118.75,2020,214,23.49
36.5,-118.125,2020,214,21.57
36.5,-117.5,2020,214,31.6
36.5,-116.875,2020,214,33.97
36.5,-116.25,2020,214,33.14
36.5,-115.625,2020,214,30.09
36.5,-115.0,2020,214,34.16
36.5,-114.375,2020,214,36.99
37.0,-119.375,2020,214,26.59
37.0,-118.75,2020,214,19.15
37.0,-118.125,2020,214,24.27
37.0,-117.5,2020,214,30.84
37.0,-116.875,2020,214,31.03
37.0,-116.25,2020,214,30.52
37.0,-115.625,2020,214,31.51
37.0,-115.0,2020,214,33.51
37.0,-114.375,2020,214,35.3
37.5,-119.375,2020,214,20.88
37.5,-118.75,2020,214,19.69
37.5,-118.125,2020,214,26.05
37.5,-117.5,2020,214,28.95
37.5,-116.875,2020,214,29.27
37.5,-116.25,2020,214,28.68
37.5,-115.625,2020,214,29.61
37.5,-115.0,2020,214,31.35
37.5,-114.375,2020,214,30.35
38.0,-119.375,2020,214,19.22
38.0,-118.75,2020,214,24.27
38.0,-118.125,2020,214,26.57
38.0,-117.5,2020,214,28.75
38.0,-116.875,2020,214,28.22
38.0,-116.25,2020,214,28.7
38.0,-115.625,2020,214,28.37
38.0,-115.0,2020,214,29.9
38.0,-114.375,2020,214,28.79
