-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2021,182,95.01
32.5,-118.75,2021,182,93.97
32.5,-118.125,2021,182,93.67
32.5,-117.5,2021,182,90.66
32.5,-116.875,2021,182,62.27
32.5,-116.25,2021,182,35.14
32.5,-115.625,2021,182,27.57
32.5,-115.0,2021,182,39.07
32.5,-114.375,2021,182,42.5
33.0,-119.375,2021,182,94.38
33.0,-118.75,2021,182,93.56
33.0,-118.125,2021,182,89.77
33.0,-117.5,2021,182,84.02
33.0,-116.875,2021,182,48.15
33.0,-116.25,2021,182,27.93
33.0,-115.625,2021,182,26.62
33.0,-115.0,2021,182,33.39
33.0,-114.375,2021,182,34.15
33.5,-119.375,2021,182,94.9
33.5,-118.75,2021,182,93.7
33.5,-118.125,2021,182,81.22
33.5,-117.5,2021,182,64.89
33.5,-116.875,2021,182,36.1
33.5,-116.25,2021,182,22.75
33.5,-115.625,2021,182,27.78
33.5,-115.0,2021,182,29.46
33.5,-114.375,2021,182,29.44
34.0,-119.375,2021,182,87.31
34.0,-118.75,2021,182,75.18
34.0,-118.125,2021,182,53.96
34.0,-117.5,2021,182,43.5
34.0,-116.875,2021,182,31.32
34.0,-116.25,2021,182,20.62
34.0,-115.625,2021,182,23.04
34.0,-115.0,2021,182,27.14
34.0,-114.375,2021,182,26.71
34.5,-119.375,2021,182,57.76
34.5,-118.75,2021,182,46.85
34.5,-118.125,2021,182,38.38
34.5,-117.5,2021,182,25.55
34.5,-116.875,2021,182,20.64
34.5,-116.25,2021,182,17.26
34.5,-115.625,2021,182,21.05
34.5,-115.0,2021,182,27.77
34.5,-114.375,2021,182,26.84
35.0,-119.375,2021,182,30.87
35.0,-118.75,2021,182,23.69
35.0,-118.125,2021,182,26.22
35.0,-117.5,2021,182,22.74
35.0,-116.875,2021,182,19.15
35.0,-116.25,2021,182,17.88
35.0,-115.625,2021,182,25.56
35.0,-115.0,2021,182,28.6
35.0,-114.375,2021,182,28.51
35.5,-119.375,2021,182,31.1
35.5,-118.75,2021,182,27.51
35.5,-118.125,2021,182,23.13
35.5,-117.5,2021,182,18.41
35.5,-116.875,2021,182,19.45
35.5,-116.25,2021,182,18.92
35.5,-115.625,2021,182,25.49
35.5,-115.0,2021,182,27.6
35.5,-114.375,2021,182,30.09
36.0,-119.375,2021,182,35.17
36.0,-118.75,2021,182,26.81
36.0,-118.125,2021,182,24.39
36.0,-117.5,2021,182,21.01
36.0,-116.875,2021,182,21.12
36.0,-116.25,2021,182,21.79
36.0,-115.625,2021,182,31.89
36.0,-115.0,2021,182,30.79
36.0,-114.375,2021,182,36.46
36.5,-119.375,2021,182,29.81
36.5,-118.75,2021,182,29.79
36.5,-118.125,2021,182,35.85
36.5,-117.5,2021,182,26.16
36.5,-116.875,2021,182,25.53
36.5,-116.25,2021,182,28.46
36.5,-115.625,2021,182,40.14
36.5,-115.0,2021,182,36.51
36.5,-114.375,2021,182,41.26
37.0,-119.375,2021,182,33.63
37.0,-118.75,2021,182,43.73
37.0,-118.125,2021,182,39.67
37.0,-117.5,2021,182,34.14
37.0,-116.875,2021,182,35.66
37.0,-116.25,2021,182,38.11
37.0,-115.625,2021,182,42.98
37.0,-115.0,2021,182,43.15
37.0,-114.375,2021,182,42.22
37.5,-119.375,2021,182,50.48
37.5,-118.75,2021,182,53.06
37.5,-118.125,2021,182,39.36
37.5,-117.5,2021,182,41.84
37.5,-116.875,2021,182,45.65
37.5,-116.25,2021,182,48.06
37.5,-115.625,2021,182,50.05
37.5,-115.0,2021,182,47.94
37.5,-114.375,2021,182,48.21
38.0,-119.375,2021,182,61.36
38.0,-118.75,2021,182,52.68
38.0,-118.125,2021,182,42.98
38.0,-117.5,2021,182,45.5
38.0,-116.875,2021,182,51.12
38.0,-116.25,2021,182,53.28
38.0,-115.625,2021,182,54.73
38.0,-115.0,2021,182,52.75
38.0,-114.375,2021,182,52.94
38.5,-119.375,2021,182,48.82
38.5,-118.75,2021,182,44.68
38.5,-118.125,2021,182,41.83
38.5,-117.5,2021,182,50.65
38.5,-116.875,2021,182,53.9
38.5,-116.25,2021,182,51.37
38.5,-115.625,2021,182,51.23
38.5,-115.0,2021,182,51.15
38.5,-114.375,2021,182,52.02
39.0,-119.375,2021,182,33.81
39.0,-118.75,2021,182,37.52
39.0,-118.125,2021,182,41.16
39.0,-117.5,2021,182,51.45
39.0,-116.875,2021,182,55.21
39.0,-116.25,2021,182,54.72
39.0,-115.625,2021,182,54.43
39.0,-115.0,2021,182,51.72
39.0,-114.375,2021,182,48.42
39.5,-119.375,2021,182,27.11
39.5,-118.75,2021,182,26.41
39.5,-118.125,2021,182,38.07
39.5,-117.5,2021,182,45.64
39.5,-116.875,2021,182,49.16
39.5,-116.25,2021,182,52.03
39.5,-115.625,2021,182,55.31
39.5,-115.0,2021,182,52.86
39.5,-114.375,2021,182,47.37
40.0,-119.375,2021,182,24.85
40.0,-118.75,2021,182,21.84
40.0,-118.125,2021,182,26.83
40.0,-117.5,2021,182,33.55
40.0,-116.875,2021,182,40.27
40.0,-116.25,2021,182,46.07
40.0,-115.625,2021,182,51.34
40.0,-115.0,2021,182,50.82
40.0,-114.375,2021,182,43.48
40.5,-119.375,2021,182,18.01
40.5,-118.75,2021,182,20.91
40.5,-118.125,2021,182,22.86
40.5,-117.5,2021,182,25.72
40.5,-116.875,2021,182,30.63
40.5,-116.25,2021,182,39.6
40.5,-115.625,2021,182,46.05
40.5,-115.0,2021,182,46.79
40.5,-114.375,2021,182,39.44
41.0,-119.375,2021,182,19.6
41.0,-118.75,2021,182,19.83
41.0,-118.125,2021,182,22.45
