-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2021,244,7.64
32.5,-123.75,2021,244,7.2
32.5,-123.125,2021,244,6.73
32.5,-122.5,2021,244,6.15
32.5,-121.875,2021,244,5.58
32.5,-121.25,2021,244,4.97
32.5,-120.625,2021,244,4.33
32.5,-120.0,2021,244,3.73
33.0,-124.375,2021,244,7.86
33.0,-123.75,2021,244,7.36
33.0,-123.125,2021,244,6.94
33.0,-122.5,2021,244,6.39
33.0,-121.875,2021,244,5.79
33.0,-121.25,2021,244,5.04
33.0,-120.625,2021,244,4.26
33.0,-120.0,2021,244,3.44
33.5,-124.375,2021,244,7.91
33.5,-123.75,2021,244,7.39
33.5,-123.125,2021,244,7.04
33.5,-122.5,2021,244,6.48
33.5,-121.875,2021,244,5.79
33.5,-121.25,2021,244,4.89
33.5,-120.625,2021,244,4.05
33.5,-120.0,2021,244,3.0
34.0,-124.375,2021,244,8.35
34.0,-123.75,2021,244,7.72
34.0,-123.125,2021,244,7.23
34.0,-122.5,2021,244,6.62
34.0,-121.875,2021,244,5.82
34.0,-121.25,2021,244,4.64
34.0,-120.625,2021,244,3.47
34.0,-120.0,2021,244,2.14
34.5,-124.375,2021,244,8.74
34.5,-123.75,2021,244,8.11
34.5,-123.125,2021,244,7.39
34.5,-122.5,2021,244,6.68
34.5,-121.875,2021,244,5.72
34.5,-121.25,2021,244,4.23
34.5,-120.625,2021,244,2.85
34.5,-120.0,2021,244,2.11
35.0,-124.375,2021,244,8.96
35.0,-123.75,2021,244,8.34
35.0,-123.125,2021,244,7.49
35.0,-122.5,2021,244,6.76
35.0,-121.875,2021,244,6.0
35.0,-121.25,2021,244,4.01
35.0,-120.625,2021,244,2.56
35.0,-120.0,2021,244,3.35
35.5,-124.375,2021,244,9.12
35.5,-123.75,2021,244,8.43
35.5,-123.125,2021,244,7.54
35.5,-122.5,2021,244,6.8
35.5,-121.875,2021,244,5.77
35.5,-121.25,2021,244,3.18
35.5,-120.625,2021,244,4.05
35.5,-120.0,2021,244,5.05
36.0,-124.375,2021,244,9.51
36.0,-123.75,2021,244,8.67
36.0,-123.125,2021,244,7.55
36.0,-122.5,2021,244,6.15
36.0,-121.875,2021,244,4.41
36.0,-121.25,2021,244,2.85
36.0,-120.625,2021,244,3.47
36.0,-120.0,2021,244,4.24
36.5,-124.375,2021,244,9.98
36.5,-123.75,2021,244,8.84
36.5,-123.125,2021,244,7.38
36.5,-122.5,2021,244,5.68
36.5,-121.875,2021,244,3.22
36.5,-121.25,2021,244,3.72
36.5,-120.625,2021,244,2.63
36.5,-120.0,2021,244,2.42
37.0,-124.375,2021,244,10.4
37.0,-123.75,2021,244,9.01
37.0,-123.125,2021,244,7.18
37.0,-122.5,2021,244,5.46
37.0,-121.875,2021,244,2.92
37.0,-121.25,2021,244,4.78
37.0,-120.625,2021,244,4.07
37.0,-120.0,2021,244,2.8
37.5,-124.375,2021,244,10.83
37.5,-123.75,2021,244,9.27
