-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2020,214,92.97
32.5,-123.75,2020,214,93.54
32.5,-123.125,2020,214,93.97
32.5,-122.5,2020,214,94.11
32.5,-121.875,2020,214,94.48
32.5,-121.25,2020,214,94.23
32.5,-120.625,2020,214,93.32
32.5,-120.0,2020,214,92.64
33.0,-124.375,2020,214,93.55
33.0,-123.75,2020,214,94.05
33.0,-123.125,2020,214,94.94
33.0,-122.5,2020,214,95.25
33.0,-121.875,2020,214,95.01
33.0,-121.25,2020,214,94.7
33.0,-120.625,2020,214,94.64
33.0,-120.0,2020,214,94.49
33.5,-124.375,2020,214,93.7
33.5,-123.75,2020,214,94.8
33.5,-123.125,2020,214,95.88
33.5,-122.5,2020,214,95.89
33.5,-121.875,2020,214,95.31
33.5,-121.25,2020,214,94.88
33.5,-120.625,2020,214,94.84
33.5,-120.0,2020,214,91.64
34.0,-124.375,2020,214,94.25
34.0,-123.75,2020,214,95.64
34.0,-123.125,2020,214,96.27
34.0,-122.5,2020,214,96.19
34.0,-121.875,2020,214,95.4
34.0,-121.25,2020,214,95.23
34.0,-120.625,2020,214,92.59
34.0,-120.0,2020,214,72.33
34.5,-124.375,2020,214,95.22
34.5,-123.75,2020,214,96.4
34.5,-123.125,2020,214,96.51
34.5,-122.5,2020,214,96.49
34.5,-121.875,2020,214,95.45
34.5,-121.25,2020,214,95.71
34.5,-120.625,2020,214,70.13
34.5,-120.0,2020,214,37.01
35.0,-124.375,2020,214,95.79
35.0,-123.75,2020,214,96.85
35.0,-123.125,2020,214,97.03
35.0,-122.5,2020,214,96.79
35.0,-121.875,2020,214,96.01
35.0,-121.25,2020,214,90.42
35.0,-120.625,2020,214,50.0
35.0,-120.0,2020,214,21.27
35.5,-124.375,2020,214,95.17
35.5,-123.75,2020,214,96.68
35.5,-123.125,2020,214,97.14
35.5,-122.5,2020,214,97.33
35.5,-121.875,2020,214,94.71
35.5,-121.25,2020,214,64.93
35.5,-120.625,2020,214,28.78
35.5,-120.0,2020,214,18.69
36.0,-124.375,2020,214,95.07
36.0,-123.75,2020,214,96.5
36.0,-123.125,2020,214,97.19
36.0,-122.5,2020,214,97.5
36.0,-121.875,2020,214,89.68
36.0,-121.25,2020,214,45.04
36.0,-120.625,2020,214,20.88
36.0,-120.0,2020,214,18.18
36.5,-124.375,2020,214,95.97
36.5,-123.75,2020,214,96.99
36.5,-123.125,2020,214,97.38
36.5,-122.5,2020,214,96.94
36.5,-121.875,2020,214,83.62
36.5,-121.25,2020,214,46.2
36.5,-120.625,2020,214,24.13
36.5,-120.0,2020,214,21.41
37.0,-124.375,2020,214,97.42
37.0,-123.75,2020,214,97.47
37.0,-123.125,2020,214,97.59
37.0,-122.5,2020,214,93.62
37.0,-121.875,2020,214,73.48
37.0,-121.25,2020,214,46.54
37.0,-120.625,2020,214,33.38
37.0,-120.0,2020,214,23.31
37.5,-124.375,2020,214,97.88
37.5,-123.75,2020,214,97.79
37.5,-123.125,2020,214,96.93
37.5,-122.5,2020,214,87.95
37.5,-121.875,2020,214,70.23
37.5,-121.25,2020,214,45.71
37.5,-120.625,2020,214,30.99
37.5,-120.0,2020,214,17.73
38.0,-124.375,2020,214,97.96
38.0,-123.75,2020,214,97.83
38.0,-123.125,2020,214,89.14
38.0,-122.5,2020,214,70.9
38.0,-121.875,2020,214,64.35
38.0,-121.25,2020,214,47.66
38.0,-120.625,2020,214,26.82
38.0,-120.0,2020,214,16.94
38.5,-124.375,2020,214,97.78
38.5,-123.75,2020,214,93.27
38.5,-123.125,2020,214,61.94
38.5,-122.5,2020,214,41.68
38.5,-121.875,2020,214,47.75
38.5,-121.25,2020,214,39.14
38.5,-120.625,2020,214,19.7
38.5,-120.0,2020,214,17.5
39.0,-124.375,2020,214,96.97
39.0,-123.75,2020,214,80.2
39.0,-123.125,2020,214,43.97
39.0,-122.5,2020,214,28.32
39.0,-121.875,2020,214,31.21
39.0,-121.25,2020,214,25.74
39.0,-120.625,2020,214,12.72
39.0,-120.0,2020,214,16.95
39.5,-124.375,2020,214,95.37
39.5,-123.75,2020,214,69.27
39.5,-123.125,2020,214,36.57
39.5,-122.5,2020,214,21.85
39.5,-121.875,2020,214,18.82
39.5,-121.25,2020,214,14.87
39.5,-120.625,2020,214,12.09
