-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2023,244,18.72
32.5,-118.75,2023,244,19.23
32.5,-118.125,2023,244,20.22
32.5,-117.5,2023,244,21.03
32.5,-116.875,2023,244,22.18
32.5,-116.25,2023,244,24.87
32.5,-115.625,2023,244,32.07
32.5,-115.0,2023,244,31.82
32.5,-114.375,2023,244,31.06
33.0,-119.375,2023,244,18.44
33.0,-118.75,2023,244,19.17
33.0,-118.125,2023,244,20.48
33.0,-117.5,2023,244,21.39
33.0,-116.875,2023,244,21.72
33.0,-116.25,2023,244,27.03
33.0,-115.625,2023,244,32.34
33.0,-115.0,2023,244,31.48
33.0,-114.375,2023,244,31.3
33.5,-119.375,2023,244,18.42
33.5,-118.75,2023,244,19.42
33.5,-118.125,2023,244,21.19
33.5,-117.5,2023,244,22.17
33.5,-116.875,2023,244,21.87
33.5,-116.25,2023,244,28.1
33.5,-115.625,2023,244,30.33
33.5,-115.0,2023,244,31.44
33.5,-114.375,2023,244,31.08
34.0,-119.375,2023,244,19.73
34.0,-118.75,2023,244,21.13
34.0,-118.125,2023,244,21.84
34.0,-117.5,2023,244,22.46
34.0,-116.875,2023,244,23.55
34.0,-116.25,2023,244,26.96
34.0,-115.625,2023,244,30.4
34.0,-115.0,2023,244,31.89
34.0,-114.375,2023,244,31.73
34.5,-119.375,2023,244,18.23
34.5,-118.75,2023,244,19.45
34.5,-118.125,2023,244,21.78
34.5,-117.5,2023,244,22.4
34.5,-116.875,2023,244,24.13
34.5,-116.25,2023,244,28.31
34.5,-115.625,2023,244,31.38
34.5,-115.0,2023,244,30.58
34.5,-114.375,2023,244,30.63
35.0,-119.375,2023,244,21.96
35.0,-118.75,2023,244,20.86
35.0,-118.125,2023,244,21.34
35.0,-117.5,2023,244,24.3
35.0,-116.875,2023,244,26.34
35.0,-116.25,2023,244,29.86
35.0,-115.625,2023,244,27.08
35.0,-115.0,2023,244,27.85
35.0,-114.375,2023,244,28.54
35.5,-119.375,2023,244,26.86
35.5,-118.75,2023,244,25.37
35.5,-118.125,2023,244,21.22
35.5,-117.5,2023,244,24.7
35.5,-116.875,2023,244,25.87
35.5,-116.25,2023,244,28.49
35.5,-115.625,2023,244,26.35
35.5,-115.0,2023,244,26.34
35.5,-114.375,2023,244,27.34
36.0,-119.375,2023,244,26.06
36.0,-118.75,2023,244,23.44
36.0,-118.125,2023,244,16.49
36.0,-117.5,2023,244,22.55
36.0,-116.875,2023,244,26.23
36.0,-116.25,2023,244,27.07
36.0,-115.625,2023,244,24.73
36.0,-115.0,2023,244,28.8
36.0,-114.375,2023,244,28.71
36.5,-119.375,2023,244,25.93
36.5,-118.75,2023,244,18.79
36.5,-118.125,2023,244,15.13
36.5,-117.5,2023,244,24.11
36.5,-116.875,2023,244,26.09
36.5,-116.25,2023,244,25.16
36.5,-115.625,2023,244,22.03
36.5,-115.0,2023,244,24.93
36.5,-114.375,2023,244,28.09
37.0,-119.375,2023,244,20.62
37.0,-118.75,2023,244,10.76
37.0,-118.125,2023,244,16.68
37.0,-117.5,2023,244,23.9
37.0,-116.875,2023,244,22.81
37.0,-116.25,2023,244,22.35
37.0,-115.625,2023,244,22.8
37.0,-115.0,2023,244,23.48
37.0,-114.375,2023,244,24.9
37.5,-119.375,2023,244,12.6
37.5,-118.75,2023,244,10.2
37.5,-118.125,2023,244,18.14
37.5,-117.5,2023,244,20.93
37.5,-116.875,2023,244,20.51
37.5,-116.25,2023,244,20.25
37.5,-115.625,2023,244,21.26
37.5,-115.0,2023,244,22.28
37.5,-114.375,2023,244,21.26
38.0,-119.375,2023,244,10.06
38.0,-118.75,2023,244,14.19
38.0,-118.125,2023,244,19.17
38.0,-117.5,2023,244,20.72
38.0,-116.875,2023,244,19.47
38.0,-116.25,2023,244,20.22
38.0,-115.625,2023,244,20.41
38.0,-115.0,2023,244,21.49
38.0,-114.375,2023,244,20.4
38.5,-119.375,2023,244,14.22
38.5,-118.75,2023,244,18.29
38.5,-118.125,2023,244,20.19
38.5,-117.5,2023,244,19.32
38.5,-116.875,2023,244,17.63
38.5,-116.25,2023,244,18.96
38.5,-115.625,2023,244,20.91
38.5,-115.0,2023,244,20.04
38.5,-114.375,2023,244,19.07
39.0,-119.375,2023,244,18.89
39.0,-118.75,2023,244,22.01
39.0,-118.125,2023,244,21.03
39.0,-117.5,2023,244,18.42
39.0,-116.875,2023,244,17.09
39.0,-116.25,2023,244,17.55
39.0,-115.625,2023,244,18.96
39.0,-115.0,2023,244,18.65
39.0,-114.375,2023,244,18.01
39.5,-119.375,2023,244,19.92
39.5,-118.75,2023,244,23.7
39.5,-118.125,2023,244,21.93
39.5,-117.5,2023,244,19.68
39.5,-116.875,2023,244,19.2
39.5,-116.25,2023,244,19.31
39.5,-115.625,2023,244,19.36
39.5,-115.0,2023,244,18.79
39.5,-114.375,2023,244,18.51
40.0,-119.375,2023,244,20.27
40.0,-118.75,2023,244,23.18
40.0,-118.125,2023,244,23.41
40.0,-117.5,2023,244,22.51
40.0,-116.875,2023,244,20.96
40.0,-116.25,2023,244,20.59
40.0,-115.625,2023,244,19.65
40.0,-115.0,2023,244,18.92
40.0,-114.375,2023,244,20.56
40.5,-119.375,2023,244,20.07
40.5,-118.75,2023,244,21.26
40.5,-118.125,2023,244,21.88
40.5,-117.5,2023,244,21.24
40.5,-116.875,2023,244,21.79
