-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-124.375,2023,213,0.0
32.5,-123.75,2023,213,0.0
32.5,-123.125,2023,213,0.0
32.5,-122.5,2023,213,0.01
32.5,-121.875,2023,213,0.07
32.5,-121.25,2023,213,0.66
32.5,-120.625,2023,213,0.5
32.5,-120.0,2023,213,0.06
33.0,-124.375,2023,213,0.0
33.0,-123.75,2023,213,0.0
33.0,-123.125,2023,213,0.0
33.0,-122.5,2023,213,0.0
33.0,-121.875,2023,213,0.01
33.0,-121.25,2023,213,0.18
33.0,-120.625,2023,213,0.07
33.0,-120.0,2023,213,0.01
33.5,-124.375,2023,213,0.0
33.5,-123.75,2023,213,0.0
33.5,-123.125,2023,213,0.0
33.5,-122.5,2023,213,0.0
33.5,-121.875,2023,213,0.0
33.5,-121.25,2023,213,0.0
33.5,-120.625,2023,213,0.0
33.5,-120.0,2023,213,0.0
34.0,-124.375,2023,213,0.0
34.0,-123.75,2023,213,0.0
34.0,-123.125,2023,213,0.0
34.0,-122.5,2023,213,0.0
34.0,-121.875,2023,213,0.0
34.0,-121.25,2023,213,0.0
34.0,-120.625,2023,213,0.0
34.0,-120.0,2023,213,0.0
34.5,-124.375,2023,213,0.0
34.5,-123.75,2023,213,0.0
34.5,-123.125,2023,213,0.0
34.5,-122.5,2023,213,0.0
34.5,-121.875,2023,213,0.0
34.5,-121.25,2023,213,0.0
34.5,-120.625,2023,213,0.0
34.5,-120.0,2023,213,0.0
35.0,-124.375,2023,213,0.0
35.0,-123.75,2023,213,0.0
35.0,-123.125,2023,213,0.0
35.0,-122.5,2023,213,0.0
35.0,-121.875,2023,213,0.0
35.0,-121.25,2023,213,0.0
35.0,-120.625,2023,213,0.0
35.0,-120.0,2023,213,0.0
35.5,-124.375,2023,213,0.0
35.5,-123.75,2023,213,0.0
35.5,-123.125,2023,213,0.0
