-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-124.375,2022,152,101.74
32.5,-123.75,2022,152,101.67
32.5,-123.125,2022,152,101.59
32.5,-122.5,2022,152,101.5
32.5,-121.875,2022,152,101.42
32.5,-121.25,2022,152,101.32
32.5,-120.625,2022,152,101.25
32.5,-120.0,2022,152,101.19
33.0,-124.375,2022,152,101.74
33.0,-123.75,2022,152,101.66
33.0,-123.125,2022,152,101.57
33.0,-122.5,2022,152,101.48
33.0,-121.875,2022,152,101.39
33.0,-121.25,2022,152,101.3
33.0,-120.625,2022,152,101.22
33.0,-120.0,2022,152,101.17
33.5,-124.375,2022,152,101.73
33.5,-123.75,2022,152,101.65
33.5,-123.125,2022,152,101.56
33.5,-122.5,2022,152,101.46
33.5,-121.875,2022,152,101.38
33.5,-121.25,2022,152,101.28
33.5,-120.625,2022,152,101.18
33.5,-120.0,2022,152,101.11
34.0,-124.375,2022,152,101.72
34.0,-123.75,2022,152,101.64
34.0,-123.125,2022,152,101.55
34.0,-122.5,2022,152,101.45
34.0,-121.875,2022,152,101.35
34.0,-121.25,2022,152,101.26
34.0,-120.625,2022,152,101.06
34.0,-120.0,2022,152,100.56
34.5,-124.375,2022,152,101.72
34.5,-123.75,2022,152,101.63
34.5,-123.125,2022,152,101.54
34.5,-122.5,2022,152,101.45
34.5,-121.875,2022,152,101.35
34.5,-121.25,2022,152,101.25
34.5,-120.625,2022,152,100.34
34.5,-120.0,2022,152,97.48
35.0,-124.375,2022,152,101.71
35.0,-123.75,2022,152,101.62
35.0,-123.125,2022,152,101.53
35.0,-122.5,2022,152,101.44
35.0,-121.875,2022,152,101.33
35.0,-121.25,2022,152,101.12
35.0,-120.625,2022,152,98.93
35.0,-120.0,2022,152,94.08
35.5,-124.375,2022,152,101.7
35.5,-123.75,2022,152,101.62
35.5,-123.125,2022,152,101.52
35.5,-122.5,2022,152,101.43
35.5,-121.875,2022,152,101.28
35.5,-121.25,2022,152,100.2
35.5,-120.625,2022,152,97.34
35.5,-120.0,2022,152,96.63
36.0,-124.375,2022,152,101.69
36.0,-123.75,2022,152,101.6
36.0,-123.125,2022,152,101.52
36.0,-122.5,2022,152,101.44
36.0,-121.875,2022,152,100.24
36.0,-121.25,2022,152,96.79
36.0,-120.625,2022,152,96.33
36.0,-120.0,2022,152,98.53
36.5,-124.375,2022,152,101.67
36.5,-123.75,2022,152,101.58
36.5,-123.125,2022,152,101.5
36.5,-122.5,2022,152,101.42
36.5,-121.875,2022,152,99.96
36.5,-121.25,2022,152,95.75
36.5,-120.625,2022,152,96.3
36.5,-120.0,2022,152,99.45
37.0,-124.375,2022,152,101.65
37.0,-123.75,2022,152,101.56
37.0,-123.125,2022,152,101.48
37.0,-122.5,2022,152,100.84
37.0,-121.875,2022,152,98.85
37.0,-121.25,2022,152,97.36
37.0,-120.625,2022,152,99.17
37.0,-120.0,2022,152,98.82
37.5,-124.375,2022,152,101.63
37.5,-123.75,2022,152,101.52
37.5,-123.125,2022,152,101.39
37.5,-122.5,2022,152,100.58
37.5,-121.875,2022,152,98.55
37.5,-121.25,2022,152,98.25
37.5,-120.625,2022,152,99.18
37.5,-120.0,2022,152,92.35
38.0,-124.375,2022,152,101.61
38.0,-123.75,2022,152,101.5
38.0,-123.125,2022,152,101.07
38.0,-122.5,2022,152,100.26
38.0,-121.875,2022,152,99.99
38.0,-121.25,2022,152,100.03
38.0,-120.625,2022,152,95.78
38.0,-120.0,2022,152,84.72
38.5,-124.375,2022,152,101.61
38.5,-123.75,2022,152,101.05
38.5,-123.125,2022,152,99.27
38.5,-122.5,2022,152,98.11
38.5,-121.875,2022,152,100.33
38.5,-121.25,2022,152,99.68
38.5,-120.625,2022,152,91.32
38.5,-120.0,2022,152,80.51
39.0,-124.375,2022,152,101.6
39.0,-123.75,2022,152,99.78
39.0,-123.125,2022,152,95.67
39.0,-122.5,2022,152,96.46
39.0,-121.875,2022,152,100.43
39.0,-121.25,2022,152,97.71
39.0,-120.625,2022,152,87.51
39.0,-120.0,2022,152,80.91
39.5,-124.375,2022,152,101.49
39.5,-123.75,2022,152,98.62
39.5,-123.125,2022,152,91.8
39.5,-122.5,2022,152,96.51
39.5,-121.875,2022,152,99.84
39.5,-121.25,2022,152,93.09
39.5,-120.625,2022,152,84.24
39.5,-120.0,2022,152,82.32
40.0,-124.375,2022,152,100.89
40.0,-123.75,2022,152,96.12
40.0,-123.125,2022,152,89.72
40.0,-122.5,2022,152,96.47
40.0,-121.875,2022,152,95.86
40.0,-121.25,2022,152,86.5
40.0,-120.625,2022,152,83.84
40.0,-120.0,2022,152,84.49
40.5,-124.375,2022,152,100.11
40.5,-123.75,2022,152,93.93
40.5,-123.125,2022,152,89.96
40.5,-122.5,2022,152,95.91
40.5,-121.875,2022,152,91.71
40.5,-121.25,2022,152,83.01
40.5,-120.625,2022,152,83.87
40.5,-120.0,2022,152,85.57
41.0,-124.375,2022,152,100.91
41.0,-123.75,2022,152,94.29
41.0,-123.125,2022,152,87.87
41.0,-122.5,2022,152,89.5
41.0,-121.875,2022,152,89.58
41.0,-121.25,2022,152,86.03
41.0,-120.625,2022,152,83.02
41.0,-120.0,2022,152,82.72
41.5,-124.375,2022,152,100.74
41.5,-123.75,2022,152,93.64
41.5,-123.125,2022,152,88.1
41.5,-122.5,2022,152,86.77
41.5,-121.875,2022,152,85.04
41.5,-121.25,2022,152,85.52
41.5,-120.625,2022,152,84.28
41.5,-120.0,2022,152,82.78
42.0,-124.375,2022,152,99.83
42.0,-123.75,2022,152,93.3
42.0,-123.125,2022,152,89.15
42.0,-122.5,2022,152,87.93
42.0,-121.875,2022,152,85.98
42.0,-121.25,2022,152,85.78
42.0,-120.625,2022,152,83.86
42.0,-120.0,2022,152,83.17
32.5,-124.375,2022,153,101.6
32.5,-123.75,2022,153,101.53
32.5,-123.125,2022,153,101.46
32.5,-122.5,2022,153,101.37
32.5,-121.875,2022,153,101.29
32.5,-121.25,2022,153,101.19
32.5,-120.625,2022,153,101.13
32.5,-120.0,2022,153,101.08
33.0,-124.375,2022,153,101.59
33.0,-123.75,2022,153,101.52
33.0,-123.125,2022,153,101.44
33.0,-122.5,2022,153,101.35
33.0,-121.875,2022,153,101.27
33.0,-121.25,2022,153,101.17
33.0,-120.625,2022,153,101.11
33.0,-120.0,2022,153,101.06
33.5,-124.375,2022,153,101.58
33.5,-123.75,2022,153,101.51
33.5,-123.125,2022,153,101.43
33.5,-122.5,2022,153,101.34
33.5,-121.875,2022,153,101.25
33.5,-121.25,2022,153,101.16
33.5,-120.625,2022,153,101.06
33.5,-120.0,2022,153,101.01
34.0,-124.375,2022,153,101.57
34.0,-123.75,2022,153,101.5
34.0,-123.125,2022,153,101.42
34.0,-122.5,2022,153,101.32
34.0,-121.875,2022,153,101.23
34.0,-121.25,2022,153,101.14
34.0,-120.625,2022,153,100.94
34.0,-120.0,2022,153,100.46
34.5,-124.375,2022,153,101.56
34.5,-123.75,2022,153,101.49
34.5,-123.125,2022,153,101.4
34.5,-122.5,2022,153,101.31
34.5,-121.875,2022,153,101.22
34.5,-121.25,2022,153,101.12
34.5,-120.625,2022,153,100.22
34.5,-120.0,2022,153,97.37
35.0,-124.375,2022,153,101.56
35.0,-123.75,2022,153,101.48
35.0,-123.125,2022,153,101.39
35.0,-122.5,2022,153,101.3
35.0,-121.875,2022,153,101.2
35.0,-121.25,2022,153,100.97
35.0,-120.625,2022,153,98.8
35.0,-120.0,2022,153,93.96
35.5,-124.375,2022,153,101.54
35.5,-123.75,2022,153,101.47
35.5,-123.125,2022,153,101.39
35.5,-122.5,2022,153,101.31
35.5,-121.875,2022,153,101.14
35.5,-121.25,2022,153,100.03
35.5,-120.625,2022,153,97.17
35.5,-120.0,2022,153,96.44
36.0,-124.375,2022,153,101.53
36.0,-123.75,2022,153,101.46
36.0,-123.125,2022,153,101.39
36.0,-122.5,2022,153,101.32
36.0,-121.875,2022,153,100.11
36.0,-121.25,2022,153,96.67
36.0,-120.625,2022,153,96.14
36.0,-120.0,2022,153,98.3
36.5,-124.375,2022,153,101.51
36.5,-123.75,2022,153,101.44
36.5,-123.125,2022,153,101.37
36.5,-122.5,2022,153,101.29
36.5,-121.875,2022,153,99.83
36.5,-121.25,2022,153,95.63
36.5,-120.625,2022,153,96.11
36.5,-120.0,2022,153,99.21
37.0,-124.375,2022,153,101.49
37.0,-123.75,2022,153,101.41
37.0,-123.125,2022,153,101.34
37.0,-122.5,2022,153,100.72
37.0,-121.875,2022,153,98.72
37.0,-121.25,2022,153,97.2
37.0,-120.625,2022,153,98.96
37.0,-120.0,2022,153,98.59
37.5,-124.375,2022,153,101.46
37.5,-123.75,2022,153,101.37
37.5,-123.125,2022,153,101.25
37.5,-122.5,2022,153,100.43
37.5,-121.875,2022,153,98.4
37.5,-121.25,2022,153,98.07
37.5,-120.625,2022,153,98.97
37.5,-120.0,2022,153,92.17
38.0,-124.375,2022,153,101.43
38.0,-123.75,2022,153,101.33
38.0,-123.125,2022,153,100.92
38.0,-122.5,2022,153,100.08
38.0,-121.875,2022,153,99.8
38.0,-121.25,2022,153,99.83
38.0,-120.625,2022,153,95.6
38.0,-120.0,2022,153,84.59
38.5,-124.375,2022,153,101.41
38.5,-123.75,2022,153,100.87
38.5,-123.125,2022,153,99.1
38.5,-122.5,2022,153,97.89
38.5,-121.875,2022,153,100.06
38.5,-121.25,2022,153,99.45
38.5,-120.625,2022,153,91.16
38.5,-120.0,2022,153,80.4
39.0,-124.375,2022,153,101.38
39.0,-123.75,2022,153,99.59
39.0,-123.125,2022,153,95.49
39.0,-122.5,2022,153,96.19
39.0,-121.875,2022,153,100.13
39.0,-121.25,2022,153,97.46
39.0,-120.625,2022,153,87.36
39.0,-120.0,2022,153,80.75
39.5,-124.375,2022,153,101.25
39.5,-123.75,2022,153,98.43
39.5,-123.125,2022,153,91.61
39.5,-122.5,2022,153,96.19
39.5,-121.875,2022,153,99.55
39.5,-121.25,2022,153,92.87
39.5,-120.625,2022,153,84.07
39.5,-120.0,2022,153,82.1
40.0,-124.375,2022,153,100.63
40.0,-123.75,2022,153,95.91
40.0,-123.125,2022,153,89.52
40.0,-122.5,2022,153,96.16
40.0,-121.875,2022,153,95.6
40.0,-121.25,2022,153,86.29
40.0,-120.625,2022,153,83.61
40.0,-120.0,2022,153,84.21
40.5,-124.375,2022,153,99.83
40.5,-123.75,2022,153,93.69
40.5,-123.125,2022,153,89.74
40.5,-122.5,2022,153,95.59
40.5,-121.875,2022,153,91.48
40.5,-121.25,2022,153,82.78
40.5,-120.625,2022,153,83.59
40.5,-120.0,2022,153,85.22
41.0,-124.375,2022,153,100.62
41.0,-123.75,2022,153,94.04
41.0,-123.125,2022,153,87.64
41.0,-122.5,2022,153,89.23
41.0,-121.875,2022,153,89.32
41.0,-121.25,2022,153,85.78
41.0,-120.625,2022,153,82.75
41.0,-120.0,2022,153,82.4
41.5,-124.375,2022,153,100.46
41.5,-123.75,2022,153,93.38
41.5,-123.125,2022,153,87.85
41.5,-122.5,2022,153,86.51
41.5,-121.875,2022,153,84.79
41.5,-121.25,2022,153,85.25
41.5,-120.625,2022,153,83.99
41.5,-120.0,2022,153,82.47
42.0,-124.375,2022,153,99.55
42.0,-123.75,2022,153,93.04
42.0,-123.125,2022,153,88.88
42.0,-122.5,2022,153,87.67
42.0,-121.875,2022,153,85.73
42.0,-121.25,2022,153,85.5
42.0,-120.625,2022,153,83.57
42.0,-120.0,2022,153,82.87
32.5,-124.375,2022,154,101.62
32.5,-123.75,2022,154,101.59
32.5,-123.125,2022,154,101.54
32.5,-122.5,2022,154,101.49
32.5,-121.875,2022,154,101.42
32.5,-121.25,2022,154,101.34
32.5,-120.625,2022,154,101.26
32.5,-120.0,2022,154,101.19
33.0,-124.375,2022,154,101.6
33.0,-123.75,2022,154,101.57
33.0,-123.125,2022,154,101.52
33.0,-122.5,2022,154,101.46
33.0,-121.875,2022,154,101.4
33.0,-121.25,2022,154,101.32
33.0,-120.625,2022,154,101.24
33.0,-120.0,2022,154,101.16
33.5,-124.375,2022,154,101.58
33.5,-123.75,2022,154,101.54
33.5,-123.125,2022,154,101.5
33.5,-122.5,2022,154,101.44
33.5,-121.875,2022,154,101.38
33.5,-121.25,2022,154,101.29
33.5,-120.625,2022,154,101.19
33.5,-120.0,2022,154,101.08
34.0,-124.375,2022,154,101.55
34.0,-123.75,2022,154,101.52
34.0,-123.125,2022,154,101.48
34.0,-122.5,2022,154,101.42
34.0,-121.875,2022,154,101.35
34.0,-121.25,2022,154,101.27
34.0,-120.625,2022,154,101.07
34.0,-120.0,2022,154,100.52
34.5,-124.375,2022,154,101.52
34.5,-123.75,2022,154,101.49
34.5,-123.125,2022,154,101.45
34.5,-122.5,2022,154,101.4
34.5,-121.875,2022,154,101.33
34.5,-121.25,2022,154,101.25
34.5,-120.625,2022,154,100.34
34.5,-120.0,2022,154,97.42
35.0,-124.375,2022,154,101.49
35.0,-123.75,2022,154,101.46
35.0,-123.125,2022,154,101.42
35.0,-122.5,2022,154,101.37
35.0,-121.875,2022,154,101.3
35.0,-121.25,2022,154,101.11
35.0,-120.625,2022,154,98.91
35.0,-120.0,2022,154,93.98
35.5,-124.375,2022,154,101.46
35.5,-123.75,2022,154,101.43
35.5,-123.125,2022,154,101.4
35.5,-122.5,2022,154,101.36
35.5,-121.875,2022,154,101.23
35.5,-121.25,2022,154,100.16
35.5,-120.625,2022,154,97.24
35.5,-120.0,2022,154,96.47
36.0,-124.375,2022,154,101.43
36.0,-123.75,2022,154,101.41
36.0,-123.125,2022,154,101.38
36.0,-122.5,2022,154,101.35
36.0,-121.875,2022,154,100.17
36.0,-121.25,2022,154,96.73
36.0,-120.625,2022,154,96.17
36.0,-120.0,2022,154,98.33
36.5,-124.375,2022,154,101.4
36.5,-123.75,2022,154,101.38
36.5,-123.125,2022,154,101.35
36.5,-122.5,2022,154,101.32
36.5,-121.875,2022,154,99.88
36.5,-121.25,2022,154,95.66
36.5,-120.625,2022,154,96.12
36.5,-120.0,2022,154,99.25
37.0,-124.375,2022,154,101.37
37.0,-123.75,2022,154,101.35
37.0,-123.125,2022,154,101.33
37.0,-122.5,2022,154,100.74
37.0,-121.875,2022,154,98.76
37.0,-121.25,2022,154,97.25
37.0,-120.625,2022,154,99.02
37.0,-120.0,2022,154,98.6
37.5,-124.375,2022,154,101.35
37.5,-123.75,2022,154,101.32
37.5,-123.125,2022,154,101.25
37.5,-122.5,2022,154,100.47
37.5,-121.875,2022,154,98.43
37.5,-121.25,2022,154,98.11
37.5,-120.625,2022,154,99.01
37.5,-120.0,2022,154,92.14
38.0,-124.375,2022,154,101.32
38.0,-123.75,2022,154,101.29
38.0,-123.125,2022,154,100.94
38.0,-122.5,2022,154,100.14
38.0,-121.875,2022,154,99.85
38.0,-121.25,2022,154,99.89
38.0,-120.625,2022,154,95.62
38.0,-120.0,2022,154,84.5
38.5,-124.375,2022,154,101.3
38.5,-123.75,2022,154,100.84
38.5,-123.125,2022,154,99.14
38.5,-122.5,2022,154,97.94
38.5,-121.875,2022,154,100.1
38.5,-121.25,2022,154,99.49
38.5,-120.625,2022,154,91.13
38.5,-120.0,2022,154,80.25
39.0,-124.375,2022,154,101.26
39.0,-123.75,2022,154,99.54
39.0,-123.125,2022,154,95.44
39.0,-122.5,2022,154,96.17
39.0,-121.875,2022,154,100.12
39.0,-121.25,2022,154,97.46
39.0,-120.625,2022,154,87.26
39.0,-120.0,2022,154,80.58
39.5,-124.375,2022,154,101.13
39.5,-123.75,2022,154,98.38
39.5,-123.125,2022,154,91.51
39.5,-122.5,2022,154,96.12
39.5,-121.875,2022,154,99.49
39.5,-121.25,2022,154,92.78
39.5,-120.625,2022,154,83.92
39.5,-120.0,2022,154,81.92
40.0,-124.375,2022,154,100.5
40.0,-123.75,2022,154,95.85
40.0,-123.125,2022,154,89.39
40.0,-122.5,2022,154,96.06
40.0,-121.875,2022,154,95.5
40.0,-121.25,2022,154,86.13
40.0,-120.625,2022,154,83.43
40.0,-120.0,2022,154,84.03
40.5,-124.375,2022,154,99.66
40.5,-123.75,2022,154,93.57
40.5,-123.125,2022,154,89.61
40.5,-122.5,2022,154,95.5
40.5,-121.875,2022,154,91.37
40.5,-121.25,2022,154,82.58
40.5,-120.625,2022,154,83.39
40.5,-120.0,2022,154,85.03
41.0,-124.375,2022,154,100.43
41.0,-123.75,2022,154,93.91
41.0,-123.125,2022,154,87.49
41.0,-122.5,2022,154,89.07
41.0,-121.875,2022,154,89.15
41.0,-121.25,2022,154,85.58
41.0,-120.625,2022,154,82.53
41.0,-120.0,2022,154,82.18
41.5,-124.375,2022,154,100.27
41.5,-123.75,2022,154,93.23
41.5,-123.125,2022,154,87.65
41.5,-122.5,2022,154,86.29
41.5,-121.875,2022,154,84.57
41.5,-121.25,2022,154,85.04
41.5,-120.625,2022,154,83.77
41.5,-120.0,2022,154,82.22
42.0,-124.375,2022,154,99.35
42.0,-123.75,2022,154,92.86
42.0,-123.125,2022,154,88.67
42.0,-122.5,2022,154,87.43
42.0,-121.875,2022,154,85.49
42.0,-121.25,2022,154,85.27
42.0,-120.625,2022,154,83.34
42.0,-120.0,2022,154,82.6
32.5,-124.375,2022,155,101.69
32.5,-123.75,2022,155,101.68
32.5,-123.125,2022,155,101.66
32.5,-122.5,2022,155,101.63
32.5,-121.875,2022,155,101.61
32.5,-121.25,2022,155,101.55
32.5,-120.625,2022,155,101.5
32.5,-120.0,2022,155,101.45
33.0,-124.375,2022,155,101.65
33.0,-123.75,2022,155,101.64
33.0,-123.125,2022,155,101.63
33.0,-122.5,2022,155,101.6
33.0,-121.875,2022,155,101.57
33.0,-121.25,2022,155,101.52
33.0,-120.625,2022,155,101.47
33.0,-120.0,2022,155,101.42
33.5,-124.375,2022,155,101.61
33.5,-123.75,2022,155,101.6
33.5,-123.125,2022,155,101.59
33.5,-122.5,2022,155,101.57
33.5,-121.875,2022,155,101.54
33.5,-121.25,2022,155,101.49
33.5,-120.625,2022,155,101.42
33.5,-120.0,2022,155,101.34
34.0,-124.375,2022,155,101.56
34.0,-123.75,2022,155,101.56
34.0,-123.125,2022,155,101.55
34.0,-122.5,2022,155,101.53
34.0,-121.875,2022,155,101.5
34.0,-121.25,2022,155,101.47
34.0,-120.625,2022,155,101.29
34.0,-120.0,2022,155,100.77
34.5,-124.375,2022,155,101.52
34.5,-123.75,2022,155,101.52
34.5,-123.125,2022,155,101.51
34.5,-122.5,2022,155,101.51
34.5,-121.875,2022,155,101.48
34.5,-121.25,2022,155,101.44
34.5,-120.625,2022,155,100.56
34.5,-120.0,2022,155,97.62
35.0,-124.375,2022,155,101.47
35.0,-123.75,2022,155,101.48
35.0,-123.125,2022,155,101.48
35.0,-122.5,2022,155,101.47
35.0,-121.875,2022,155,101.45
35.0,-121.25,2022,155,101.31
35.0,-120.625,2022,155,99.12
35.0,-120.0,2022,155,94.15
35.5,-124.375,2022,155,101.43
35.5,-123.75,2022,155,101.44
35.5,-123.125,2022,155,101.45
35.5,-122.5,2022,155,101.45
35.5,-121.875,2022,155,101.38
35.5,-121.25,2022,155,100.37
35.5,-120.625,2022,155,97.46
35.5,-120.0,2022,155,96.67
36.0,-124.375,2022,155,101.4
36.0,-123.75,2022,155,101.42
36.0,-123.125,2022,155,101.43
36.0,-122.5,2022,155,101.44
36.0,-121.875,2022,155,100.3
36.0,-121.25,2022,155,96.88
36.0,-120.625,2022,155,96.34
36.0,-120.0,2022,155,98.52
36.5,-124.375,2022,155,101.37
36.5,-123.75,2022,155,101.39
36.5,-123.125,2022,155,101.41
36.5,-122.5,2022,155,101.41
36.5,-121.875,2022,155,99.99
36.5,-121.25,2022,155,95.77
36.5,-120.625,2022,155,96.25
36.5,-120.0,2022,155,99.44
37.0,-124.375,2022,155,101.34
37.0,-123.75,2022,155,101.37
37.0,-123.125,2022,155,101.39
37.0,-122.5,2022,155,100.84
37.0,-121.875,2022,155,98.87
37.0,-121.25,2022,155,97.38
