-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-119.375,2020,183,101.29
32.5,-118.75,2020,183,101.29
32.5,-118.125,2020,183,101.26
32.5,-117.5,2020,183,101.07
32.5,-116.875,2020,183,96.73
32.5,-116.25,2020,183,91.69
32.5,-115.625,2020,183,98.94
32.5,-115.0,2020,183,100.25
32.5,-114.375,2020,183,99.15
33.0,-119.375,2020,183,101.23
33.0,-118.75,2020,183,101.25
33.0,-118.125,2020,183,101.07
33.0,-117.5,2020,183,100.32
33.0,-116.875,2020,183,94.53
33.0,-116.25,2020,183,95.45
33.0,-115.625,2020,183,100.2
33.0,-115.0,2020,183,98.82
33.0,-114.375,2020,183,98.35
33.5,-119.375,2020,183,101.24
33.5,-118.75,2020,183,101.24
33.5,-118.125,2020,183,100.67
33.5,-117.5,2020,183,98.39
33.5,-116.875,2020,183,91.62
33.5,-116.25,2020,183,94.81
33.5,-115.625,2020,183,96.47
33.5,-115.0,2020,183,97.33
33.5,-114.375,2020,183,97.21
34.0,-119.375,2020,183,101.05
34.0,-118.75,2020,183,99.07
34.0,-118.125,2020,183,96.69
34.0,-117.5,2020,183,94.04
34.0,-116.875,2020,183,90.14
34.0,-116.25,2020,183,90.66
34.0,-115.625,2020,183,94.68
34.0,-115.0,2020,183,96.72
34.0,-114.375,2020,183,97.22
34.5,-119.375,2020,183,92.77
34.5,-118.75,2020,183,92.42
34.5,-118.125,2020,183,92.23
34.5,-117.5,2020,183,89.71
34.5,-116.875,2020,183,88.68
34.5,-116.25,2020,183,91.79
34.5,-115.625,2020,183,94.89
34.5,-115.0,2020,183,94.38
34.5,-114.375,2020,183,95.4
35.0,-119.375,2020,183,92.24
35.0,-118.75,2020,183,90.93
35.0,-118.125,2020,183,90.02
35.0,-117.5,2020,183,91.23
35.0,-116.875,2020,183,91.42
35.0,-116.25,2020,183,93.8
35.0,-115.625,2020,183,89.71
35.0,-115.0,2020,183,91.12
35.0,-114.375,2020,183,92.95
35.5,-119.375,2020,183,98.78
35.5,-118.75,2020,183,92.73
35.5,-118.125,2020,183,87.31
35.5,-117.5,2020,183,91.04
35.5,-116.875,2020,183,91.6
35.5,-116.25,2020,183,92.94
35.5,-115.625,2020,183,88.52
35.5,-115.0,2020,183,89.24
35.5,-114.375,2020,183,91.34
36.0,-119.375,2020,183,99.57
36.0,-118.75,2020,183,88.99
36.0,-118.125,2020,183,80.73
36.0,-117.5,2020,183,87.51
36.0,-116.875,2020,183,91.95
36.0,-116.25,2020,183,92.13
36.0,-115.625,2020,183,87.49
36.0,-115.0,2020,183,92.55
36.0,-114.375,2020,183,92.5
36.5,-119.375,2020,183,97.92
36.5,-118.75,2020,183,82.45
36.5,-118.125,2020,183,77.76
36.5,-117.5,2020,183,87.92
36.5,-116.875,2020,183,91.22
36.5,-116.25,2020,183,89.77
36.5,-115.625,2020,183,84.93
36.5,-115.0,2020,183,88.81
36.5,-114.375,2020,183,92.39
37.0,-119.375,2020,183,89.59
37.0,-118.75,2020,183,75.18
37.0,-118.125,2020,183,79.24
37.0,-117.5,2020,183,85.98
37.0,-116.875,2020,183,86.34
37.0,-116.25,2020,183,85.62
37.0,-115.625,2020,183,85.96
37.0,-115.0,2020,183,87.14
37.0,-114.375,2020,183,89.56
37.5,-119.375,2020,183,78.93
37.5,-118.75,2020,183,74.29
37.5,-118.125,2020,183,80.01
37.5,-117.5,2020,183,82.82
37.5,-116.875,2020,183,83.17
37.5,-116.25,2020,183,82.36
37.5,-115.625,2020,183,83.22
37.5,-115.0,2020,183,84.74
37.5,-114.375,2020,183,83.3
38.0,-119.375,2020,183,74.9
38.0,-118.75,2020,183,77.57
38.0,-118.125,2020,183,80.77
38.0,-117.5,2020,183,82.46
38.0,-116.875,2020,183,81.68
38.0,-116.25,2020,183,81.98
38.0,-115.625,2020,183,81.37
38.0,-115.0,2020,183,83.08
38.0,-114.375,2020,183,81.56
38.5,-119.375,2020,183,77.71
38.5,-118.75,2020,183,81.15
38.5,-118.125,2020,183,81.97
38.5,-117.5,2020,183,80.79
38.5,-116.875,2020,183,79.0
38.5,-116.25,2020,183,80.29
38.5,-115.625,2020,183,82.04
38.5,-115.0,2020,183,81.14
38.5,-114.375,2020,183,79.9
39.0,-119.375,2020,183,82.99
39.0,-118.75,2020,183,84.87
39.0,-118.125,2020,183,83.0
39.0,-117.5,2020,183,79.56
39.0,-116.875,2020,183,77.75
39.0,-116.25,2020,183,78.09
39.0,-115.625,2020,183,79.36
39.0,-115.0,2020,183,79.31
39.0,-114.375,2020,183,79.23
39.5,-119.375,2020,183,84.19
39.5,-118.75,2020,183,86.99
39.5,-118.125,2020,183,84.38
39.5,-117.5,2020,183,80.68
39.5,-116.875,2020,183,79.53
39.5,-116.25,2020,183,79.56
39.5,-115.625,2020,183,79.71
39.5,-115.0,2020,183,78.93
39.5,-114.375,2020,183,79.34
40.0,-119.375,2020,183,84.8
40.0,-118.75,2020,183,86.33
40.0,-118.125,2020,183,86.04
40.0,-117.5,2020,183,84.17
40.0,-116.875,2020,183,81.47
40.0,-116.25,2020,183,80.75
40.0,-115.625,2020,183,79.69
40.0,-115.0,2020,183,79.15
40.0,-114.375,2020,183,80.48
40.5,-119.375,2020,183,85.48
40.5,-118.75,2020,183,84.97
40.5,-118.125,2020,183,84.55
40.5,-117.5,2020,183,83.53
40.5,-116.875,2020,183,83.47
40.5,-116.25,2020,183,82.15
40.5,-115.625,2020,183,80.55
40.5,-115.0,2020,183,80.13
40.5,-114.375,2020,183,82.14
41.0,-119.375,2020,183,83.79
41.0,-118.75,2020,183,85.84
41.0,-118.125,2020,183,85.34
41.0,-117.5,2020,183,84.57
41.0,-116.875,2020,183,83.91
41.0,-116.25,2020,183,81.35
41.0,-115.625,2020,183,81.31
41.0,-115.0,2020,183,80.6
41.0,-114.375,2020,183,82.21
41.5,-119.375,2020,183,81.98
41.5,-118.75,2020,183,83.77
41.5,-118.125,2020,183,84.9
41.5,-117.5,2020,183,83.74
41.5,-116.875,2020,183,82.62
41.5,-116.25,2020,183,80.41
41.5,-115.625,2020,183,79.59
41.5,-115.0,2020,183,80.49
41.5,-114.375,2020,183,81.65
42.0,-119.375,2020,183,82.11
42.0,-118.75,2020,183,84.14
42.0,-118.125,2020,183,82.68
42.0,-117.5,2020,183,82.98
42.0,-116.875,2020,183,83.07
42.0,-116.25,2020,183,82.2
42.0,-115.625,2020,183,81.35
42.0,-115.0,2020,183,81.12
42.0,-114.375,2020,183,82.0
32.5,-119.375,2020,184,101.33
32.5,-118.75,2020,184,101.33
32.5,-118.125,2020,184,101.28
32.5,-117.5,2020,184,101.07
32.5,-116.875,2020,184,96.77
32.5,-116.25,2020,184,91.72
32.5,-115.625,2020,184,98.96
32.5,-115.0,2020,184,100.29
32.5,-114.375,2020,184,99.21
33.0,-119.375,2020,184,101.27
33.0,-118.75,2020,184,101.29
33.0,-118.125,2020,184,101.09
33.0,-117.5,2020,184,100.36
33.0,-116.875,2020,184,94.61
33.0,-116.25,2020,184,95.48
33.0,-115.625,2020,184,100.26
33.0,-115.0,2020,184,98.88
33.0,-114.375,2020,184,98.43
33.5,-119.375,2020,184,101.32
33.5,-118.75,2020,184,101.29
33.5,-118.125,2020,184,100.7
33.5,-117.5,2020,184,98.41
33.5,-116.875,2020,184,91.65
33.5,-116.25,2020,184,94.86
33.5,-115.625,2020,184,96.53
33.5,-115.0,2020,184,97.39
33.5,-114.375,2020,184,97.29
34.0,-119.375,2020,184,101.1
34.0,-118.75,2020,184,99.12
34.0,-118.125,2020,184,96.72
34.0,-117.5,2020,184,94.1
34.0,-116.875,2020,184,90.2
34.0,-116.25,2020,184,90.71
34.0,-115.625,2020,184,94.71
34.0,-115.0,2020,184,96.79
34.0,-114.375,2020,184,97.28
34.5,-119.375,2020,184,92.85
34.5,-118.75,2020,184,92.5
34.5,-118.125,2020,184,92.29
34.5,-117.5,2020,184,89.75
34.5,-116.875,2020,184,88.73
34.5,-116.25,2020,184,91.82
34.5,-115.625,2020,184,94.92
34.5,-115.0,2020,184,94.45
34.5,-114.375,2020,184,95.47
35.0,-119.375,2020,184,92.24
35.0,-118.75,2020,184,90.95
35.0,-118.125,2020,184,90.07
35.0,-117.5,2020,184,91.28
35.0,-116.875,2020,184,91.46
35.0,-116.25,2020,184,93.82
35.0,-115.625,2020,184,89.78
35.0,-115.0,2020,184,91.2
35.0,-114.375,2020,184,93.03
35.5,-119.375,2020,184,98.9
35.5,-118.75,2020,184,92.74
35.5,-118.125,2020,184,87.35
35.5,-117.5,2020,184,91.1
35.5,-116.875,2020,184,91.65
35.5,-116.25,2020,184,92.98
35.5,-115.625,2020,184,88.58
35.5,-115.0,2020,184,89.32
35.5,-114.375,2020,184,91.43
36.0,-119.375,2020,184,99.74
36.0,-118.75,2020,184,89.03
36.0,-118.125,2020,184,80.79
36.0,-117.5,2020,184,87.56
36.0,-116.875,2020,184,92.0
36.0,-116.25,2020,184,92.18
36.0,-115.625,2020,184,87.54
36.0,-115.0,2020,184,92.61
36.0,-114.375,2020,184,92.57
36.5,-119.375,2020,184,98.04
36.5,-118.75,2020,184,82.47
36.5,-118.125,2020,184,77.76
36.5,-117.5,2020,184,87.92
36.5,-116.875,2020,184,91.23
36.5,-116.25,2020,184,89.82
36.5,-115.625,2020,184,84.98
36.5,-115.0,2020,184,88.88
36.5,-114.375,2020,184,92.45
37.0,-119.375,2020,184,89.67
37.0,-118.75,2020,184,75.21
37.0,-118.125,2020,184,79.25
37.0,-117.5,2020,184,85.97
37.0,-116.875,2020,184,86.35
37.0,-116.25,2020,184,85.66
37.0,-115.625,2020,184,85.99
37.0,-115.0,2020,184,87.19
37.0,-114.375,2020,184,89.63
37.5,-119.375,2020,184,78.98
37.5,-118.75,2020,184,74.28
37.5,-118.125,2020,184,80.03
37.5,-117.5,2020,184,82.8
37.5,-116.875,2020,184,83.18
37.5,-116.25,2020,184,82.4
37.5,-115.625,2020,184,83.28
37.5,-115.0,2020,184,84.79
37.5,-114.375,2020,184,83.39
38.0,-119.375,2020,184,74.92
38.0,-118.75,2020,184,77.56
38.0,-118.125,2020,184,80.75
38.0,-117.5,2020,184,82.43
38.0,-116.875,2020,184,81.68
38.0,-116.25,2020,184,82.0
38.0,-115.625,2020,184,81.42
38.0,-115.0,2020,184,83.14
38.0,-114.375,2020,184,81.65
38.5,-119.375,2020,184,77.71
38.5,-118.75,2020,184,81.12
38.5,-118.125,2020,184,81.93
38.5,-117.5,2020,184,80.76
38.5,-116.875,2020,184,79.0
38.5,-116.25,2020,184,80.32
38.5,-115.625,2020,184,82.07
38.5,-115.0,2020,184,81.2
38.5,-114.375,2020,184,79.98
39.0,-119.375,2020,184,82.98
39.0,-118.75,2020,184,84.84
39.0,-118.125,2020,184,82.99
39.0,-117.5,2020,184,79.54
39.0,-116.875,2020,184,77.73
39.0,-116.25,2020,184,78.1
39.0,-115.625,2020,184,79.41
39.0,-115.0,2020,184,79.37
39.0,-114.375,2020,184,79.3
39.5,-119.375,2020,184,84.18
39.5,-118.75,2020,184,86.98
39.5,-118.125,2020,184,84.37
39.5,-117.5,2020,184,80.67
39.5,-116.875,2020,184,79.52
39.5,-116.25,2020,184,79.56
39.5,-115.625,2020,184,79.7
39.5,-115.0,2020,184,78.95
39.5,-114.375,2020,184,79.37
40.0,-119.375,2020,184,84.81
40.0,-118.75,2020,184,86.34
40.0,-118.125,2020,184,86.05
40.0,-117.5,2020,184,84.18
40.0,-116.875,2020,184,81.47
40.0,-116.25,2020,184,80.74
40.0,-115.625,2020,184,79.69
40.0,-115.0,2020,184,79.17
40.0,-114.375,2020,184,80.5
40.5,-119.375,2020,184,85.5
40.5,-118.75,2020,184,84.99
40.5,-118.125,2020,184,84.55
40.5,-117.5,2020,184,83.56
40.5,-116.875,2020,184,83.49
40.5,-116.25,2020,184,82.16
40.5,-115.625,2020,184,80.55
40.5,-115.0,2020,184,80.15
40.5,-114.375,2020,184,82.14
41.0,-119.375,2020,184,83.87
41.0,-118.75,2020,184,85.88
41.0,-118.125,2020,184,85.38
41.0,-117.5,2020,184,84.6
41.0,-116.875,2020,184,83.93
41.0,-116.25,2020,184,81.4
41.0,-115.625,2020,184,81.35
41.0,-115.0,2020,184,80.64
41.0,-114.375,2020,184,82.26
41.5,-119.375,2020,184,82.02
41.5,-118.75,2020,184,83.84
41.5,-118.125,2020,184,84.97
41.5,-117.5,2020,184,83.79
41.5,-116.875,2020,184,82.68
41.5,-116.25,2020,184,80.47
41.5,-115.625,2020,184,79.67
41.5,-115.0,2020,184,80.57
41.5,-114.375,2020,184,81.72
42.0,-119.375,2020,184,82.17
42.0,-118.75,2020,184,84.21
42.0,-118.125,2020,184,82.75
42.0,-117.5,2020,184,83.06
42.0,-116.875,2020,184,83.15
42.0,-116.25,2020,184,82.29
42.0,-115.625,2020,184,81.43
42.0,-115.0,2020,184,81.22
42.0,-114.375,2020,184,82.11
32.5,-119.375,2020,185,101.48
32.5,-118.75,2020,185,101.48
32.5,-118.125,2020,185,101.4
32.5,-117.5,2020,185,101.19
32.5,-116.875,2020,185,96.92
32.5,-116.25,2020,185,91.92
32.5,-115.625,2020,185,99.16
32.5,-115.0,2020,185,100.48
32.5,-114.375,2020,185,99.38
33.0,-119.375,2020,185,101.43
33.0,-118.75,2020,185,101.44
33.0,-118.125,2020,185,101.23
33.0,-117.5,2020,185,100.5
33.0,-116.875,2020,185,94.81
33.0,-116.25,2020,185,95.69
33.0,-115.625,2020,185,100.47
33.0,-115.0,2020,185,99.06
33.0,-114.375,2020,185,98.61
33.5,-119.375,2020,185,101.48
33.5,-118.75,2020,185,101.44
33.5,-118.125,2020,185,100.85
33.5,-117.5,2020,185,98.56
33.5,-116.875,2020,185,91.88
33.5,-116.25,2020,185,95.11
33.5,-115.625,2020,185,96.77
33.5,-115.0,2020,185,97.6
33.5,-114.375,2020,185,97.49
34.0,-119.375,2020,185,101.27
34.0,-118.75,2020,185,99.29
34.0,-118.125,2020,185,96.91
34.0,-117.5,2020,185,94.31
34.0,-116.875,2020,185,90.44
34.0,-116.25,2020,185,90.96
34.0,-115.625,2020,185,94.95
34.0,-115.0,2020,185,97.01
34.0,-114.375,2020,185,97.49
34.5,-119.375,2020,185,93.07
34.5,-118.75,2020,185,92.71
34.5,-118.125,2020,185,92.51
34.5,-117.5,2020,185,90.0
34.5,-116.875,2020,185,89.01
34.5,-116.25,2020,185,92.1
34.5,-115.625,2020,185,95.17
34.5,-115.0,2020,185,94.68
34.5,-114.375,2020,185,95.68
35.0,-119.375,2020,185,92.51
35.0,-118.75,2020,185,91.23
35.0,-118.125,2020,185,90.33
35.0,-117.5,2020,185,91.55
35.0,-116.875,2020,185,91.74
35.0,-116.25,2020,185,94.1
35.0,-115.625,2020,185,90.04
35.0,-115.0,2020,185,91.45
35.0,-114.375,2020,185,93.26
35.5,-119.375,2020,185,99.19
35.5,-118.75,2020,185,93.01
35.5,-118.125,2020,185,87.61
35.5,-117.5,2020,185,91.38
35.5,-116.875,2020,185,91.93
35.5,-116.25,2020,185,93.26
35.5,-115.625,2020,185,88.85
35.5,-115.0,2020,185,89.57
35.5,-114.375,2020,185,91.66
36.0,-119.375,2020,185,100.0
36.0,-118.75,2020,185,89.29
36.0,-118.125,2020,185,81.09
36.0,-117.5,2020,185,87.88
36.0,-116.875,2020,185,92.29
36.0,-116.25,2020,185,92.46
36.0,-115.625,2020,185,87.82
36.0,-115.0,2020,185,92.88
36.0,-114.375,2020,185,92.81
36.5,-119.375,2020,185,98.31
36.5,-118.75,2020,185,82.78
36.5,-118.125,2020,185,78.07
36.5,-117.5,2020,185,88.26
36.5,-116.875,2020,185,91.54
36.5,-116.25,2020,185,90.11
36.5,-115.625,2020,185,85.27
36.5,-115.0,2020,185,89.17
36.5,-114.375,2020,185,92.7
37.0,-119.375,2020,185,89.97
37.0,-118.75,2020,185,75.52
37.0,-118.125,2020,185,79.56
37.0,-117.5,2020,185,86.31
37.0,-116.875,2020,185,86.67
37.0,-116.25,2020,185,85.96
37.0,-115.625,2020,185,86.29
37.0,-115.0,2020,185,87.47
37.0,-114.375,2020,185,89.89
37.5,-119.375,2020,185,79.28
37.5,-118.75,2020,185,74.58
37.5,-118.125,2020,185,80.34
37.5,-117.5,2020,185,83.12
37.5,-116.875,2020,185,83.49
37.5,-116.25,2020,185,82.69
37.5,-115.625,2020,185,83.58
37.5,-115.0,2020,185,85.08
37.5,-114.375,2020,185,83.67
38.0,-119.375,2020,185,75.21
38.0,-118.75,2020,185,77.88
38.0,-118.125,2020,185,81.06
38.0,-117.5,2020,185,82.75
38.0,-116.875,2020,185,82.0
38.0,-116.25,2020,185,82.31
38.0,-115.625,2020,185,81.72
38.0,-115.0,2020,185,83.44
38.0,-114.375,2020,185,81.93
38.5,-119.375,2020,185,78.0
38.5,-118.75,2020,185,81.4
38.5,-118.125,2020,185,82.2
38.5,-117.5,2020,185,81.06
38.5,-116.875,2020,185,79.31
38.5,-116.25,2020,185,80.63
38.5,-115.625,2020,185,82.36
38.5,-115.0,2020,185,81.51
38.5,-114.375,2020,185,80.28
39.0,-119.375,2020,185,83.25
39.0,-118.75,2020,185,85.07
39.0,-118.125,2020,185,83.24
39.0,-117.5,2020,185,79.81
39.0,-116.875,2020,185,78.03
39.0,-116.25,2020,185,78.41
39.0,-115.625,2020,185,79.71
39.0,-115.0,2020,185,79.68
39.0,-114.375,2020,185,79.61
39.5,-119.375,2020,185,84.43
39.5,-118.75,2020,185,87.23
39.5,-118.125,2020,185,84.62
39.5,-117.5,2020,185,80.93
39.5,-116.875,2020,185,79.79
39.5,-116.25,2020,185,79.84
39.5,-115.625,2020,185,80.0
39.5,-115.0,2020,185,79.27
39.5,-114.375,2020,185,79.69
40.0,-119.375,2020,185,85.05
40.0,-118.75,2020,185,86.59
40.0,-118.125,2020,185,86.3
40.0,-117.5,2020,185,84.43
40.0,-116.875,2020,185,81.73
40.0,-116.25,2020,185,81.02
40.0,-115.625,2020,185,79.98
40.0,-115.0,2020,185,79.47
40.0,-114.375,2020,185,80.81
40.5,-119.375,2020,185,85.73
40.5,-118.75,2020,185,85.23
40.5,-118.125,2020,185,84.8
40.5,-117.5,2020,185,83.81
40.5,-116.875,2020,185,83.74
40.5,-116.25,2020,185,82.43
40.5,-115.625,2020,185,80.84
40.5,-115.0,2020,185,80.43
40.5,-114.375,2020,185,82.42
41.0,-119.375,2020,185,84.09
41.0,-118.75,2020,185,86.08
41.0,-118.125,2020,185,85.61
41.0,-117.5,2020,185,84.84
41.0,-116.875,2020,185,84.17
41.0,-116.25,2020,185,81.67
41.0,-115.625,2020,185,81.63
41.0,-115.0,2020,185,80.92
41.0,-114.375,2020,185,82.52
41.5,-119.375,2020,185,82.23
41.5,-118.75,2020,185,84.05
41.5,-118.125,2020,185,85.2
41.5,-117.5,2020,185,84.04
41.5,-116.875,2020,185,82.93
41.5,-116.25,2020,185,80.74
41.5,-115.625,2020,185,79.94
41.5,-115.0,2020,185,80.84
41.5,-114.375,2020,185,81.97
42.0,-119.375,2020,185,82.37
42.0,-118.75,2020,185,84.39
42.0,-118.125,2020,185,82.96
42.0,-117.5,2020,185,83.28
42.0,-116.875,2020,185,83.38
42.0,-116.25,2020,185,82.52
42.0,-115.625,2020,185,81.68
42.0,-115.0,2020,185,81.46
42.0,-114.375,2020,185,82.35
32.5,-119.375,2020,186,101.58
32.5,-118.75,2020,186,101.56
32.5,-118.125,2020,186,101.49
32.5,-117.5,2020,186,101.26
32.5,-116.875,2020,186,96.99
32.5,-116.25,2020,186,92.04
32.5,-115.625,2020,186,99.23
32.5,-115.0,2020,186,100.51
32.5,-114.375,2020,186,99.4
33.0,-119.375,2020,186,101.52
33.0,-118.75,2020,186,101.51
33.0,-118.125,2020,186,101.32
33.0,-117.5,2020,186,100.56
33.0,-116.875,2020,186,94.88
33.0,-116.25,2020,186,95.78
33.0,-115.625,2020,186,100.48
33.0,-115.0,2020,186,99.07
33.0,-114.375,2020,186,98.6
33.5,-119.375,2020,186,101.53
33.5,-118.75,2020,186,101.48
33.5,-118.125,2020,186,100.92
33.5,-117.5,2020,186,98.63
33.5,-116.875,2020,186,92.0
33.5,-116.25,2020,186,95.18
33.5,-115.625,2020,186,96.81
33.5,-115.0,2020,186,97.63
33.5,-114.375,2020,186,97.49
34.0,-119.375,2020,186,101.31
34.0,-118.75,2020,186,99.34
34.0,-118.125,2020,186,96.99
34.0,-117.5,2020,186,94.39
34.0,-116.875,2020,186,90.58
34.0,-116.25,2020,186,91.08
34.0,-115.625,2020,186,95.04
34.0,-115.0,2020,186,97.05
