incident_id,date,lat,lon,state,type
{01FF5E79-F668-4DBE-8673-774D6AD0429E},2023-07-14,40.856103,-122.33876,US-CA,WF
{0217D2E2-5158-4311-AC78-258BF7E7C804},2023-07-01,39.340975,-121.725138,US-CA,WF
{0227328D-8426-4ECD-BA2F-F6BB6ABA87BD},2023-07-29,33.823424,-117.033714,US-CA,WF
{02311820-8D48-43BB-9752-BAFC5BCC1AC9},2023-07-22,39.502502,-121.551712,US-CA,WF
{02369A5E-C9AA-48D1-9049-42E0927C7DDE},2023-07-14,39.947656,-123.774515,US-CA,WF
{024D1EB2-3E53-4A42-B4BD-09E9252FB4D0},2023-07-04,34.68054,-118.0946,US-CA,WF
{028141EC-C2B7-4DD5-A214-88F3ECC4020B},2023-07-13,33.757009,-116.295069,US-CA,WF
{029EAF7E-BCDC-44DA-9BAB-622330791C68},2023-07-30,34.58748,-118.06728,US-CA,WF
{02A3A9B8-C4D9-4DE6-BBF6-4431BF54A8C1},2023-07-28,33.96784,-117.91529,US-CA,WF
{02B21160-01C1-45E3-97E6-26D2607918EE},2023-07-04,37.310434,-120.423195,US-CA,WF
{0302ABFD-DA71-46BE-B98A-87C972EC6648},2023-07-02,36.994039,-120.098226,US-CA,WF
{031280FD-B170-4813-AD2A-8B01100C58D6},2023-07-01,38.115181,-120.472741,US-CA,WF
{031C1CF0-4776-4EC2-A884-42D4047BADA6},2023-07-27,33.94543,-118.36745,US-CA,WF
{0321B7F0-345C-43BF-A6E2-6877C491C0A9},2023-07-08,33.92514,-118.24567,US-CA,WF
{034B79AF-7AB8-4AF7-A9F4-15E01B046B3E},2023-07-27,36.840847,-119.489088,US-CA,WF
{035E43A2-299E-4379-B167-47F01AD323DC},2023-07-07,33.87817,-118.04463,US-CA,WF
{03A5C1FF-8248-41A0-8CF9-A80EAADEE39C},2023-07-06,38.366667,-120.932983,US-CA,WF
{03B954D9-F325-4A06-97D2-F25CE438C083},2023-07-20,41.247981,-122.02683,US-CA,WF
{03C64301-EC73-4109-944C-862D9B27E5DC},2023-07-31,33.712989,-116.316206,US-CA,WF
{03CE9849-B52F-46B4-BF08-84BB0FF5C083},2023-07-07,34.70398,-118.17628,US-CA,WF
{03CED58E-8A98-4252-BC3D-885135E87340},2023-07-15,39.305074,-121.434196,US-CA,WF
{03EF64C2-81DC-4D03-8F17-D98A5DE0479E},2023-07-07,34.283626,-118.400774,US-CA,WF
{03FE5552-44DC-44B7-A499-52C2D346292A},2023-07-05,33.933618,-117.23506,US-CA,WF
{040E7850-BA0E-4BF3-9D90-1B18B796B5EF},2023-07-28,33.80938,-117.226059,US-CA,WF
{042C80B6-DCC7-4727-885D-50F2850BAF46},2023-07-26,37.217045,-121.081647,US-CA,WF
{043A2F62-915F-492D-B531-030A2FDAE8D2},2023-07-06,38.992057,-121.349381,US-CA,WF
{0440E5B6-DE21-421F-BDD3-30E8DDCAC054},2023-07-19,36.560276,-119.622034,US-CA,WF
{044CA0E6-27C4-4947-B3D5-275AB2ABC84B},2023-07-31,34.06134,-117.78911,US-CA,WF
{04563EAE-A58B-4F9D-BD38-BAE66F128DFE},2023-07-07,33.917,-118.21507,US-CA,WF
{0464EDF3-4657-4539-A7A1-D82BB7ABD533},2023-07-04,33.94186,-118.33708,US-CA,WF
{049DB3D9-1D86-4302-8635-025BEC7ADE0C},2023-07-07,33.90166,-118.1863,US-CA,WF
{04A9ACCE-8BFA-4458-9733-5501A6CFF836},2023-07-12,36.730979,-120.360998,US-CA,WF
{04C13B4B-A4AB-4B8E-9864-C9EC867A5045},2023-07-14,36.708662,-119.699926,US-CA,WF
{04D9AAE5-5EAD-4F90-A8C1-5924FD049A69},2023-07-27,32.579431,-116.689438,US-CA,WF
{04F24B12-E13F-4C7E-80AF-C8AA1A4C8FAB},2023-07-14,33.889516,-117.070814,US-CA,WF
{04F359A4-6A3D-4AD9-BF9E-CD476B3737DC},2023-07-02,38.51139,-122.008136,US-CA,WF
{04FE4EDF-48B9-4A89-B91B-1FBBBC7279A2},2023-07-25,34.41057,-118.45868,US-CA,WF
{0542DDE3-880F-41FB-9995-80D899E79020},2023-07-13,34.00516,-117.95835,US-CA,WF
{0575DBD4-C0F0-4361-B29B-2BF228591F4C},2023-07-12,34.76041,-118.2921,US-CA,WF
{05764151-E0B6-44C7-95B2-A426E93037F0},2023-07-05,33.927308,-116.938251,US-CA,WF
{0581D90B-6A43-46A5-95CE-B85490B16F22},2023-07-29,33.839101,-117.249583,US-CA,WF
{05919D33-3B2B-4B6A-A348-330AE6B9E73D},2023-07-19,33.935586,-117.278738,US-CA,WF
{05B565F7-2186-4674-9E8C-CB658CE72442},2023-07-12,34.20689,-118.24232,US-CA,WF
{05C41CAC-115B-4B30-9151-8A25DB58889E},2023-07-01,33.96501,-118.37126,US-CA,WF
{05DFAEE3-36ED-4FF6-8AD4-786A49ACE32B},2023-07-11,33.9654,-118.19574,US-CA,WF
{05E84F9F-99B8-46BB-9291-1E1955A3AEB2},2023-07-14,36.758308,-119.178119,US-CA,WF
{061F607E-A83E-4F56-8528-2322C4B73639},2023-07-22,39.15158,-123.196973,US-CA,WF
{0630C81B-66D4-4D60-BB35-BA84726B93DB},2023-07-11,38.381847,-120.806018,US-CA,WF
{065F793D-E4F9-476E-B118-AB67BAE67C39},2023-07-11,34.71874,-118.17694,US-CA,WF
{068F2B03-88E1-42EF-9F89-F3CAADA67C27},2023-07-04,39.630115,-121.998797,US-CA,WF
{06B1C582-0E27-40DE-888E-FE713057242C},2023-07-16,33.906787,-117.2263,US-CA,WF
{06D34B83-25AD-47AD-9B11-0B4D38E38FE0},2023-07-04,34.26449,-118.61047,US-CA,WF
{06EA351A-593E-4FF1-B639-9E8DF5008EDE},2023-07-13,33.93906,-117.235071,US-CA,WF
{06F10A33-6985-43E2-94A9-05871F064DC5},2023-07-05,33.750907,-116.275681,US-CA,WF
{071FE2B9-99A7-45A0-8FAA-EE7DE71186C5},2023-07-14,40.64116,-122.36299,US-CA,WF
{07269B36-71EA-4D82-B697-AC92456FF7B9},2023-07-04,33.842913,-117.287645,US-CA,WF
{0761AF05-119C-4F01-A61F-B4C3D9E98DE7},2023-07-14,33.99375,-117.052255,US-CA,WF
{077D49DC-0D62-4D4C-8182-D704F6411B64},2023-07-10,32.841554,-116.879919,US-CA,WF
{077D6754-61A6-4BEC-AA79-BB7390C790B6},2023-07-16,33.90364,-118.1855,US-CA,WF
{078E4FEB-7C81-4B7D-B19A-79289EE74139},2023-07-02,33.844495,-117.219517,US-CA,WF
{07A58367-5459-4A32-966E-99772626276E},2023-07-04,39.211275,-120.796402,US-CA,WF
{07ADAEED-4BB5-434D-BC97-CEF18815ED68},2023-07-23,38.602509,-120.699755,US-CA,WF
{07BC63C6-14FC-4DCF-8337-28443E4BD870},2023-07-17,33.925336,-116.917135,US-CA,WF
{081AA318-8075-4B1C-8606-40EA76758DE9},2023-07-04,33.94975,-118.1705,US-CA,WF
{0820685D-5093-472F-817C-D228C8E8C2E9},2023-07-17,37.524811,-120.31497,US-CA,WF
{082F176D-DE0D-4FEE-A47B-D58136B5CBA7},2023-07-07,33.750907,-116.275681,US-CA,WF
{0846BE83-DB2F-4D2A-A747-9FDE35AD872D},2023-07-04,34.59024,-118.1627,US-CA,WF
{084B4338-0644-465B-ADA3-C4D52363E94D},2023-07-31,34.09272,-118.03214,US-CA,WF
{084B723E-4534-437A-8EB2-6AF0137D0124},2023-07-14,41.265417,-123.308883,US-CA,WF
{08627A50-BFDC-4A58-9409-3039A182C843},2023-07-29,33.92545,-118.3265,US-CA,WF
{0888A75A-6D28-4EC1-A2F2-8E9DD64657AC},2023-07-14,33.9114,-118.1804,US-CA,WF
{088CF39A-2F54-43DB-813F-73104C173E13},2023-07-26,33.70741,-116.251378,US-CA,WF
{088DFF39-3FC5-428A-94F9-B2424C9A8567},2023-07-27,34.03156,-118.05235,US-CA,WF
{089FDB7F-2E33-40D6-BDE5-5060CE2CDFCA},2023-07-18,33.996849,-117.550497,US-CA,WF
{08BF017E-4915-4E56-8842-E50DAE46A09C},2023-07-13,33.924144,-117.283955,US-CA,WF
{08C018DE-94D9-488C-806E-B40F88C043E2},2023-07-01,34.66015,-118.21019,US-CA,WF
{08DB7816-1C9F-4ADE-942C-4EF2C41A5D7D},2023-07-08,37.394893,-119.6521,US-CA,WF
{08E6AB83-0B87-4E5F-97EA-CB19A2C8BAA5},2023-07-15,41.82825,-122.003613,US-CA,WF
{090C2586-ABDE-4C98-AACF-8977CEA7E355},2023-07-27,34.02749,-117.96436,US-CA,WF
{090D0494-FF73-4295-91A7-ABE4745784E6},2023-07-09,33.92544,-118.32649,US-CA,WF
{0938F1A3-BB48-4D2B-BB00-D0EEBC3B6CB8},2023-07-26,38.846296,-121.349386,US-CA,WF
{0940F86E-6035-4474-9476-53B8FDD46900},2023-07-13,34.13186,-117.8187,US-CA,WF
{094BECE2-D86D-4E09-AA89-696151D261F8},2023-07-03,36.226464,-118.809955,US-CA,WF
{094DE270-A32A-4F4D-8D90-92C52DF552EB},2023-07-29,35.485401,-120.665046,US-CA,WF
{097B28F2-A02B-44AE-9932-89049137BA07},2023-07-05,41.611833,-122.48635,US-CA,WF
{097B573E-E388-4955-8ADC-C6AB83219757},2023-07-26,40.176126,-122.226127,US-CA,WF
{09868578-D652-4700-874D-FBE8025CE4DD},2023-07-04,38.728881,-121.392475,US-CA,WF
{0987ED23-44D9-493D-AD60-3FC1B4F977B9},2023-07-17,40.270229,-121.026808,US-CA,WF
{09A3935A-44DB-409A-B7A6-3D8743E628E0},2023-07-11,34.05864,-117.75018,US-CA,WF
{09A669F0-90C2-40C6-9243-DFB16850AEDA},2023-07-04,39.516228,-121.536716,US-CA,WF
{09A84E5C-B13D-4BCB-BE9A-EF1EC48AA915},2023-07-21,33.823907,-117.217322,US-CA,WF
{09B74AFC-DF28-4835-A00A-94C03C88F2A0},2023-07-29,37.719182,-121.660326,US-CA,WF
{09BF3196-0C70-490D-AF43-71009D5231DF},2023-07-20,36.577889,-121.825141,US-CA,WF
{09E67A6A-5EAB-45E9-B18D-8DE6382D796F},2023-07-01,34.69583,-118.16835,US-CA,WF
{0A01D435-5BFC-482A-BD45-45C0873B5676},2023-07-22,40.895,-123.874167,US-CA,WF
{0A153826-9FD4-4146-9D5D-4E100434FD68},2023-07-10,34.10344,-117.97847,US-CA,WF
{0A39D57D-8996-4052-8CBB-7F55C15E4417},2023-07-18,39.74066,-121.62725,US-CA,WF
{0A4B2970-783A-476B-BA72-50532962CB43},2023-07-27,40.690739,-122.400169,US-CA,WF
{0A6FC9A0-3773-43CB-BE29-68266ECCE3F0},2023-07-07,38.820171,-122.494765,US-CA,WF
{0A746651-4FD4-4E51-AB03-059C5C29B713},2023-07-09,33.648539,-116.935607,US-CA,WF
{0A7C91B2-AAE2-45E6-A2B3-02818B7BD8F3},2023-07-28,36.956159,-118.947773,US-CA,WF
{0A9E06E3-8EA6-47D4-85CA-3627FC0535BA},2023-07-26,36.61749,-119.327489,US-CA,WF
{0AB04084-4166-4391-B9F0-0F98B8BDB48F},2023-07-29,33.69538,-117.333835,US-CA,WF
{0AB19620-D032-4F08-91E1-AAF3190DA149},2023-07-04,39.721823,-120.983763,US-CA,WF
{0ACD0150-A39C-4D44-8916-C5C736E41D2A},2023-07-11,38.833922,-123.051339,US-CA,WF
{0AD373AC-F13E-43FC-BE43-680AAB9BB80D},2023-07-21,33.925421,-116.885444,US-CA,WF
{0AD4B373-D9D0-4AEE-84E2-83C2E6E382D8},2023-07-03,37.126547,-121.646535,US-CA,WF
{0AD7D7C2-4779-42FA-80EC-53D93C62CC12},2023-07-17,36.544917,-120.352268,US-CA,WF
{0AE17B43-F884-4CD1-A68A-716F784372AF},2023-07-05,36.62107,-119.323774,US-CA,WF
{0AEE8B16-7A3B-455A-BDC3-3B5A76A451D5},2023-07-03,40.441969,-122.281232,US-CA,WF
{0B022CD5-528E-4D84-9875-42947FC21F9D},2023-07-20,33.93084,-118.1787,US-CA,WF
{0B05DD8B-B210-4597-B777-F417CFCE7ADC},2023-07-30,33.568407,-116.079902,US-CA,WF
{0B2A45B0-C2BE-481E-A986-CB7219FBE342},2023-07-31,33.709971,-116.294554,US-CA,WF
{0B6102D4-126C-4CF0-87EF-8C5DB972E8B8},2023-07-31,33.975173,-117.5189,US-CA,WF
{0B68DA22-BBC3-499D-815A-799D22921224},2023-07-11,33.705637,-117.26132,US-CA,WF
{0B8179CB-7AF4-4813-B486-C4ED2DF4CA47},2023-07-30,37.366948,-119.725609,US-CA,WF
{0B88D58F-DF25-4E54-AC0E-3333AFBDFDBF},2023-07-04,36.426144,-121.312685,US-CA,WF
{0B9F95C3-26E6-4F2F-8E94-653E5541E771},2023-07-02,38.114444,-120.798285,US-CA,WF
{0BBFF4F1-1C07-4DC0-A7C1-FBCBC91E8E16},2023-07-19,33.92319,-118.20976,US-CA,WF
{0BD6688D-51E7-4593-A649-1D079631941A},2023-07-10,34.5802,-118.05822,US-CA,WF
{0BFA123B-40D2-40CD-B6AD-272CD222EF9C},2023-07-16,34.66763,-118.15679,US-CA,WF
{0C19FAA0-AFD0-4249-A0B8-B20BFE408A6D},2023-07-20,33.719605,-116.227166,US-CA,WF
{0C3BCE27-C0B9-44C5-9BE1-0425831FDEF0},2023-07-02,33.7608,-116.958745,US-CA,WF
{0C4A9F80-611E-4172-830D-1E75B7C629FD},2023-07-14,37.127178,-121.6449,US-CA,WF
{0C54E2BC-40C5-45DB-9CF6-22EDF51FF7E2},2023-07-04,37.288739,-120.37906,US-CA,WF
{0C5F02A3-693E-4E3E-93C7-D09E7D1E6615},2023-07-15,33.946658,-117.19152,US-CA,WF
{0C782280-2059-4538-B151-57120CAC4032},2023-07-26,39.061054,-120.114029,US-CA,WF
{0C9F9355-46FE-43F2-8E4C-D77687F83512},2023-07-04,34.12209,-118.00371,US-CA,WF
{0C9FDCE7-37A1-4A49-A749-E4C1FF070A89},2023-07-19,41.447182,-122.36426,US-CA,WF
{0CA7E8DF-EB71-4437-A171-5A7F702D4E53},2023-07-18,32.83157,-114.49484,US-CA,WF
{0CAD494D-7422-4548-AA00-A8508A41C5D1},2023-07-25,41.148565,-122.3174,US-CA,WF
{0CB52D4A-8DA6-4BD3-AA56-F61F26F74725},2023-07-15,40.755835,-122.949991,US-CA,WF
{0CB95D09-CB51-4EA1-8193-880CDF85491F},2023-07-30,39.248179,-121.024556,US-CA,WF
{0CBFE3AC-E610-4B25-9B34-7D596A0B2888},2023-07-05,34.55784,-118.01382,US-CA,WF
{0CCD5897-D03B-4770-898A-1BE4BD9F45C6},2023-07-29,37.05842,-121.567684,US-CA,WF
{0CD4C00E-F1CF-43E5-8236-D32934C00EE0},2023-07-27,37.295379,-120.32483,US-CA,WF
{0CD783F0-9ACA-4769-AC0A-E6C531079A9F},2023-07-05,33.575219,-116.070323,US-CA,WF
{0CFB53F3-0285-469E-B7EB-A56CEDBEFA46},2023-07-09,40.67349,-122.240603,US-CA,WF
